broker,ops,flips,bought,dumped,stocks,updated
群益忠孝,44,22,4465.3,822.5,"[""1718"", ""1795"", ""1815"", ""2303"", ""2344"", ""2351"", ""2375"", ""2387"", ""2408"", ""2454"", ""2478"", ""2493"", ""2883"", ""3006"", ""3229"", ""3324"", ""3357"", ""3406"", ""3441"", ""3455"", ""4707"", ""5328"", ""5371"", ""6173"", ""6226"", ""6274"", ""6442"", ""6693"", ""6727"", ""6863"", ""6969"", ""7711"", ""8033"", ""8043"", ""8069"", ""8261""]",2026-08-18
群益敦南,58,25,4667.5,1936.6,"[""1608"", ""1810"", ""2103"", ""2330"", ""2332"", ""2382"", ""2454"", ""2464"", ""2493"", ""2630"", ""2645"", ""3006"", ""3018"", ""3090"", ""3260"", ""3532"", ""3679"", ""3702"", ""3707"", ""3708"", ""5225"", ""5425"", ""5522"", ""6147"", ""6173"", ""6179"", ""6182"", ""6223"", ""6259"", ""6279"", ""6442"", ""6446"", ""6451"", ""6488"", ""6515"", ""6531"", ""6589"", ""6668"", ""6770"", ""8021"", ""8039"", ""8050""]",2026-08-18
群益新店,27,10,746.3,154.8,"[""2363"", ""2413"", ""2449"", ""2493"", ""3376"", ""3441"", ""3624"", ""3661"", ""4169"", ""4976"", ""5328"", ""5371"", ""6139"", ""6173"", ""6291"", ""6426"", ""6533"", ""6577"", ""6617"", ""6739"", ""6753"", ""8039""]",2026-08-18
群益新竹,31,10,4918.9,2148.4,"[""1504"", ""1709"", ""1810"", ""2337"", ""2344"", ""2395"", ""2409"", ""2496"", ""2542"", ""2739"", ""3114"", ""3189"", ""3356"", ""3441"", ""3520"", ""3577"", ""3624"", ""4764"", ""4973"", ""5347"", ""5519"", ""6179"", ""6209"", ""6461"", ""6589"", ""6715"", ""8043"", ""8996""]",2026-08-18
群益新莊,35,13,5341.0,1475.6,"[""1301"", ""1514"", ""1519"", ""1526"", ""2059"", ""2327"", ""2409"", ""2481"", ""2883"", ""3017"", ""3026"", ""3362"", ""3376"", ""3455"", ""3520"", ""3679"", ""3685"", ""4169"", ""4973"", ""5328"", ""5450"", ""6173"", ""6515"", ""6533"", ""7751""]",2026-08-18
群益期貨,12,4,863.0,76.0,"[""3374"", ""3529"", ""5425"", ""6173"", ""6182"", ""6488"", ""6712""]",2026-08-18
群益東大,63,21,6177.2,539.9,"[""1423"", ""1810"", ""2059"", ""2305"", ""2327"", ""2332"", ""2347"", ""2388"", ""2464"", ""2472"", ""2493"", ""3006"", ""3042"", ""3081"", ""3105"", ""3227"", ""3362"", ""3374"", ""3443"", ""3481"", ""3532"", ""3679"", ""4707"", ""4764"", ""4979"", ""5425"", ""5519"", ""5904"", ""6173"", ""6182"", ""6207"", ""6226"", ""6259"", ""6426"", ""6442"", ""6525"", ""6531"", ""6577"", ""6640"", ""6727"", ""6969"", ""8021"", ""8033"", ""8039""]",2026-08-18
群益東湖,32,21,2253.8,1331.1,"[""2010"", ""2301"", ""2313"", ""2392"", ""2409"", ""2481"", ""2816"", ""3018"", ""3055"", ""3135"", ""3504"", ""3661"", ""3707"", ""4169"", ""4577"", ""4931"", ""4958"", ""5425"", ""5483"", ""6166"", ""6274"", ""6505"", ""6753"", ""8033"", ""8043"", ""8050"", ""8111"", ""8454""]",2026-08-18
群益東門,30,16,2296.2,326.9,"[""2059"", ""2301"", ""2337"", ""3017"", ""3152"", ""3163"", ""3441"", ""4133"", ""4566"", ""4958"", ""4976"", ""5475"", ""6139"", ""6182"", ""6226"", ""6291"", ""6691"", ""6770"", ""8033"", ""8069"", ""8182"", ""9945""]",2026-08-18
群益松山,28,16,3475.8,1662.8,"[""1303"", ""2313"", ""2337"", ""2409"", ""2467"", ""2492"", ""2883"", ""3042"", ""3481"", ""3532"", ""3624"", ""3653"", ""4931"", ""5347"", ""5425"", ""6173"", ""6187"", ""6442"", ""6691"", ""8033"", ""8046"", ""8454"", ""8996""]",2026-08-18
群益板橋,22,10,4765.3,1625.5,"[""1597"", ""2409"", ""2426"", ""3046"", ""3081"", ""3114"", ""3209"", ""3234"", ""3357"", ""3504"", ""4510"", ""4577"", ""5225"", ""5299"", ""6121"", ""6226"", ""6577"", ""6669"", ""6829""]",2026-08-18
群益桃園,21,10,971.4,206.0,"[""1810"", ""2332"", ""2395"", ""3297"", ""3441"", ""3455"", ""3543"", ""4764"", ""5328"", ""6166"", ""6244"", ""6579"", ""6588"", ""6693"", ""6712"", ""7788"", ""8033""]",2026-08-18
群益民權,28,12,1295.0,171.5,"[""1526"", ""1810"", ""2031"", ""2324"", ""2330"", ""2481"", ""2615"", ""3006"", ""3090"", ""3708"", ""4133"", ""4931"", ""4976"", ""5289"", ""6147"", ""6207"", ""6488"", ""6579"", ""6933"", ""8054"", ""8069"", ""9914""]",2026-08-18
群益永和,61,39,4454.1,2893.0,"[""1810"", ""2301"", ""2312"", ""2313"", ""2317"", ""2351"", ""2377"", ""2455"", ""2465"", ""2481"", ""2546"", ""3026"", ""3042"", ""3090"", ""3167"", ""3260"", ""3441"", ""3450"", ""3481"", ""3532"", ""3543"", ""3661"", ""3716"", ""4577"", ""4707"", ""5289"", ""5312"", ""5434"", ""6173"", ""6175"", ""6207"", ""6217"", ""6226"", ""6259"", ""6525"", ""6531"", ""6588"", ""6617"", ""6907"", ""8021"", ""8033"", ""8039"", ""8043"", ""8050"", ""8150""]",2026-08-18
群益海山,47,21,2630.2,539.0,"[""1504"", ""1526"", ""1605"", ""1612"", ""2033"", ""2103"", ""2327"", ""2337"", ""2344"", ""2357"", ""2454"", ""2615"", ""2885"", ""3006"", ""3008"", ""3037"", ""3081"", ""3211"", ""3297"", ""3324"", ""3356"", ""3362"", ""3374"", ""3450"", ""3679"", ""3685"", ""4541"", ""4566"", ""4707"", ""5386"", ""5706"", ""5904"", ""6147"", ""6166"", ""6213"", ""6584"", ""6693"", ""7722"", ""8043"", ""8050"", ""8182"", ""8261"", ""8454""]",2026-08-18
群益潭子,16,7,1007.5,331.1,"[""1718"", ""1810"", ""2481"", ""3090"", ""3520"", ""3532"", ""4133"", ""4171"", ""4707"", ""4976"", ""5371"", ""5443"", ""6442"", ""8150""]",2026-08-18
群益瑞豐,32,13,2189.8,346.6,"[""1513"", ""1519"", ""1526"", ""1810"", ""2344"", ""2392"", ""2395"", ""2425"", ""2492"", ""2496"", ""2634"", ""3018"", ""3042"", ""3532"", ""3669"", ""4949"", ""6175"", ""6213"", ""6226"", ""6488"", ""6525"", ""6829"", ""7795"", ""8111"", ""8182""]",2026-08-18
群益竹南,33,14,10896.2,1499.2,"[""1218"", ""1301"", ""1326"", ""2049"", ""2357"", ""2409"", ""2478"", ""2915"", ""3090"", ""3441"", ""3481"", ""3504"", ""3520"", ""3543"", ""4976"", ""6147"", ""6188"", ""6213"", ""6693"", ""6907"", ""7722"", ""8043"", ""9945""]",2026-08-18
群益萬華,24,5,5561.0,64.8,"[""2915"", ""3018"", ""3709"", ""6166"", ""6173"", ""6588"", ""6669"", ""6733"", ""6933"", ""8043"", ""8454"", ""9945""]",2026-08-18
群益西松,51,23,7444.0,394.7,"[""2059"", ""2337"", ""2344"", ""2357"", ""2382"", ""2409"", ""2472"", ""2478"", ""2481"", ""2493"", ""2923"", ""3018"", ""3081"", ""3234"", ""3324"", ""3481"", ""3693"", ""4939"", ""4958"", ""4976"", ""5443"", ""6187"", ""6188"", ""6209"", ""6213"", ""6259"", ""6274"", ""6488"", ""6533"", ""6691"", ""6715"", ""6770"", ""7714"", ""8021"", ""8046"", ""8261""]",2026-08-18
群益開元,32,12,1551.9,485.7,"[""1503"", ""1513"", ""1718"", ""2301"", ""2312"", ""2357"", ""2387"", ""3209"", ""3441"", ""3693"", ""4566"", ""4973"", ""5450"", ""6152"", ""6209"", ""6291"", ""6442"", ""6488"", ""6533"", ""6640"", ""6668"", ""6727"", ""6907"", ""7788"", ""8028""]",2026-08-18
群益館前,114,62,19697.4,10225.8,"[""1605"", ""2020"", ""2031"", ""2301"", ""2313"", ""2327"", ""2337"", ""2344"", ""2351"", ""2352"", ""2375"", ""2409"", ""2425"", ""2449"", ""2455"", ""2464"", ""2478"", ""2481"", ""2492"", ""2886"", ""3006"", ""3018"", ""3026"", ""3090"", ""3167"", ""3297"", ""3441"", ""3443"", ""3532"", ""3624"", ""3711"", ""3716"", ""4169"", ""4707"", ""4958"", ""4971"", ""4989"", ""4991"", ""5225"", ""5328"", ""5347"", ""5475"", ""5483"", ""6173"", ""6179"", ""6182"", ""6207"", ""6213"", ""6217"", ""6226"", ""6259"", ""6282"", ""6442"", ""6488"", ""6538"", ""6640"", ""6691"", ""6770"", ""6969"", ""7795"", ""8021"", ""8039"", ""8043"", ""8046"", ""8261"", ""8358""]",2026-08-18
群益高盛,17,4,1232.0,29.1,"[""1301"", ""1785"", ""2409"", ""2816"", ""3147"", ""3577"", ""5289"", ""6409"", ""6442"", ""6712"", ""6739"", ""8111"", ""9945""]",2026-08-18
群益高雄,23,14,1952.8,211.0,"[""1810"", ""2332"", ""2883"", ""3042"", ""3577"", ""3669"", ""4541"", ""4931"", ""4979"", ""5328"", ""5519"", ""6187"", ""6525"", ""6715"", ""7722"", ""8182""]",2026-08-18
群益鳳山,23,11,689.1,163.1,"[""1526"", ""1810"", ""2103"", ""2312"", ""2351"", ""2483"", ""2634"", ""3048"", ""3227"", ""3441"", ""3624"", ""3665"", ""4133"", ""4931"", ""4973"", ""5274"", ""5328"", ""6187"", ""8043"", ""8110"", ""8261""]",2026-08-18
聯邦,26,17,3685.3,613.2,"[""1303"", ""1718"", ""2103"", ""2351"", ""2406"", ""2449"", ""2546"", ""3006"", ""3036"", ""3189"", ""3450"", ""3532"", ""3702"", ""4958"", ""6139"", ""8046"", ""8112"", ""8454""]",2026-08-18
聯邦三重,9,3,459.2,131.0,"[""1303"", ""1514"", ""2634"", ""3048"", ""4133"", ""4764"", ""6166"", ""6668"", ""6919""]",2026-08-18
聯邦台南,4,2,672.2,25.2,"[""2059"", ""3481"", ""3661"", ""4967""]",2026-08-18
聯邦嘉義,3,1,186.0,10.0,"[""2010"", ""2301""]",2026-08-18
聯邦大業,18,8,1613.4,245.4,"[""1326"", ""2305"", ""2359"", ""3006"", ""3406"", ""3450"", ""3481"", ""4566"", ""6209"", ""6226"", ""6533"", ""6770"", ""9914""]",2026-08-18
聯邦忠孝,6,3,2460.8,117.2,"[""2337"", ""2344"", ""2409"", ""2455"", ""2484"", ""3406""]",2026-08-18
聯邦興中,10,5,699.7,211.5,"[""1303"", ""1526"", ""2351"", ""2425"", ""3006"", ""3008"", ""3231"", ""3532"", ""6442""]",2026-08-18
聯邦證券,4,2,181.0,5.0,"[""3529"", ""4577"", ""4979"", ""6488""]",2026-08-18
聯邦證券三重,2,1,65.0,0.0,"[""5289""]",2026-08-18
聯邦證券台南,1,0,4.0,0.0,"[""7714""]",2026-08-18
聯邦證券嘉義,1,0,15.0,0.0,"[""6620""]",2026-08-18
聯邦證券大業,7,1,249.0,25.0,"[""3357"", ""3594"", ""4973"", ""5450"", ""6279""]",2026-08-18
聯邦證券忠孝,4,2,770.1,11.1,"[""3498"", ""5328"", ""5371"", ""6207""]",2026-08-18
聯邦證券興中,3,2,220.9,119.9,"[""3081"", ""3374"", ""5371""]",2026-08-18
聯邦證券雙和,4,1,44.1,1.0,"[""3693"", ""4171"", ""6173""]",2026-08-18
聯邦證券高雄,1,1,96.3,96.3,"[""8358""]",2026-08-18
聯邦雙和,6,2,473.0,11.0,"[""1504"", ""1519"", ""1608"", ""6969"", ""9945""]",2026-08-18
聯邦高雄,8,4,480.3,180.3,"[""2464"", ""2465"", ""2483"", ""2493"", ""3041"", ""9904""]",2026-08-18
致和,14,7,784.1,312.3,"[""2049"", ""2426"", ""2816"", ""2883"", ""3297"", ""4707"", ""4908"", ""6226"", ""6244"", ""8033""]",2026-08-18
致和佳里,7,0,172.0,0.0,"[""2031"", ""2363"", ""3037"", ""3055"", ""3356"", ""4973"", ""6620""]",2026-08-18
致和南京,1,0,2.1,0.0,"[""2467""]",2026-08-18
致和台北,4,0,111.0,0.0,"[""2347"", ""2404"", ""3450"", ""4979""]",2026-08-18
致和小北,1,1,5.0,5.0,"[""3504""]",2026-08-18
致和崇德,26,12,2851.3,208.8,"[""1526"", ""2344"", ""2409"", ""2425"", ""2634"", ""3413"", ""3498"", ""4577"", ""4931"", ""4939"", ""4967"", ""4976"", ""5351"", ""5434"", ""6226"", ""6620"", ""6668"", ""8028"", ""8043"", ""8110""]",2026-08-18
致和府前,3,1,522.0,0.8,"[""2025"", ""2399"", ""7788""]",2026-08-18
致和東門,6,0,337.0,0.0,"[""2615"", ""3376"", ""6446"", ""6919"", ""8033""]",2026-08-18
致和金華,9,3,710.7,243.3,"[""2347"", ""2392"", ""2883"", ""3006"", ""3481"", ""6244"", ""8043""]",2026-08-18
致和高雄,8,1,135.0,1.0,"[""2542"", ""5443"", ""6279"", ""6525"", ""6668"", ""6733""]",2026-08-18
臺企銀埔墘,5,2,61.9,15.0,"[""3529"", ""4973"", ""5289""]",2026-08-18
臺銀,56,23,9134.8,1299.8,"[""1303"", ""1423"", ""1503"", ""1718"", ""2308"", ""2312"", ""2324"", ""2327"", ""2330"", ""2360"", ""2387"", ""2408"", ""2645"", ""2816"", ""2880"", ""3008"", ""3017"", ""3037"", ""3041"", ""3044"", ""3046"", ""3231"", ""3481"", ""4958"", ""4989"", ""5515"", ""6139"", ""6152"", ""6515"", ""6579"", ""6668"", ""7788"", ""8039"", ""8046"", ""8454"", ""8996"", ""9914"", ""9945""]",2026-08-18
臺銀新竹,6,0,202.5,0.0,"[""2025"", ""2467"", ""3055"", ""3297"", ""3504"", ""6620""]",2026-08-18
臺銀民權,38,11,1695.7,330.5,"[""1526"", ""1608"", ""1718"", ""2103"", ""2332"", ""2347"", ""2467"", ""2492"", ""2630"", ""2634"", ""2816"", ""2915"", ""3044"", ""3046"", ""3441"", ""4566"", ""5225"", ""5312"", ""5706"", ""6279"", ""6461"", ""6577"", ""6829"", ""8046"", ""8182""]",2026-08-18
臺銀臺中,40,15,1257.4,130.6,"[""2332"", ""2351"", ""2392"", ""2449"", ""2455"", ""2467"", ""2493"", ""2634"", ""2645"", ""2816"", ""3041"", ""3231"", ""3234"", ""3669"", ""3708"", ""4133"", ""4171"", ""4931"", ""4939"", ""4973"", ""4976"", ""5371"", ""5434"", ""6179"", ""6187"", ""6244"", ""6291"", ""6525"", ""6533"", ""6829"", ""6834"", ""7722"", ""8043"", ""8050"", ""9914""]",2026-08-18
臺銀臺南,32,14,997.7,259.9,"[""2025"", ""2357"", ""2395"", ""2425"", ""2739"", ""3006"", ""3260"", ""3374"", ""3693"", ""3716"", ""4939"", ""4949"", ""4967"", ""4973"", ""5299"", ""5519"", ""6209"", ""6584"", ""6589"", ""6691"", ""6693"", ""6712"", ""7722""]",2026-08-18
臺銀證券,27,11,1827.3,113.5,"[""3374"", ""3441"", ""3529"", ""4171"", ""4939"", ""4979"", ""5312"", ""5347"", ""5351"", ""5450"", ""6223"", ""6577"", ""6588"", ""6907"", ""8043""]",2026-08-18
臺銀金山,24,11,860.9,51.6,"[""1526"", ""1810"", ""2305"", ""2312"", ""2404"", ""2548"", ""2630"", ""2915"", ""3374"", ""3679"", ""3716"", ""4169"", ""4541"", ""4939"", ""4967"", ""6121"", ""6426"", ""6446"", ""6753"", ""9914""]",2026-08-18
臺銀高雄,75,34,5461.5,762.9,"[""1108"", ""1218"", ""1503"", ""1513"", ""1514"", ""1526"", ""1718"", ""2010"", ""2025"", ""2031"", ""2103"", ""2241"", ""2342"", ""2353"", ""2363"", ""2392"", ""2496"", ""2883"", ""3006"", ""3017"", ""3044"", ""3114"", ""3406"", ""3679"", ""3708"", ""4989"", ""5299"", ""5328"", ""5340"", ""5371"", ""5425"", ""5483"", ""5519"", ""6187"", ""6209"", ""6213"", ""6259"", ""6279"", ""6426"", ""6446"", ""6533"", ""6577"", ""6584"", ""6589"", ""6829"", ""6834"", ""6919"", ""7751"", ""8039"", ""8069"", ""8454""]",2026-08-18
花旗環球,672,257,300956.5,45754.7,"[""1108"", ""1218"", ""1301"", ""1303"", ""1307"", ""1326"", ""1423"", ""1446"", ""1504"", ""1526"", ""1605"", ""1717"", ""1718"", ""1785"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2360"", ""2368"", ""2369"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2404"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2464"", ""2467"", ""2472"", ""2493"", ""2546"", ""2548"", ""2615"", ""2630"", ""2633"", ""2634"", ""2883"", ""2890"", ""2915"", ""2923"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3046"", ""3081"", ""3090"", ""3105"", ""3152"", ""3189"", ""3211"", ""3231"", ""3260"", ""3293"", ""3324"", ""3356"", ""3362"", ""3374"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3498"", ""3529"", ""3532"", ""3605"", ""3653"", ""3661"", ""3665"", ""3669"", ""3702"", ""3708"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4764"", ""4939"", ""4958"", ""4979"", ""4989"", ""5225"", ""5274"", ""5289"", ""5299"", ""5347"", ""5371"", ""5434"", ""5443"", ""5483"", ""5519"", ""6121"", ""6147"", ""6166"", ""6173"", ""6182"", ""6187"", ""6213"", ""6223"", ""6269"", ""6274"", ""6279"", ""6282"", ""6409"", ""6426"", ""6446"", ""6488"", ""6505"", ""6515"", ""6531"", ""6533"", ""6548"", ""6579"", ""6584"", ""6620"", ""6668"", ""6669"", ""6693"", ""6715"", ""6770"", ""6919"", ""6969"", ""7722"", ""7769"", ""7788"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8069"", ""8112"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9914"", ""9921"", ""9945""]",2026-08-18
華南三重,6,2,355.0,26.0,"[""2020"", ""2332"", ""2645"", ""3018"", ""3661"", ""6525""]",2026-08-18
華南世貿,23,11,8562.0,986.7,"[""1303"", ""1504"", ""2059"", ""2330"", ""2344"", ""2353"", ""2408"", ""2409"", ""2883"", ""2890"", ""3037"", ""3189"", ""3481"", ""6691"", ""6770"", ""8046""]",2026-08-18
華南中正,50,27,8885.2,1274.7,"[""1301"", ""1303"", ""1326"", ""1802"", ""1810"", ""2303"", ""2324"", ""2330"", ""2357"", ""2377"", ""2382"", ""2408"", ""2409"", ""2454"", ""2455"", ""2478"", ""2481"", ""2493"", ""2615"", ""2883"", ""3008"", ""3026"", ""3037"", ""3046"", ""3090"", ""3189"", ""3376"", ""3481"", ""3504"", ""3532"", ""4927"", ""4958"", ""5225"", ""5434"", ""5519"", ""6770"", ""6933"", ""7795"", ""8454"", ""8996""]",2026-08-18
華南內壢,10,5,466.4,164.6,"[""2351"", ""2464"", ""2467"", ""3046"", ""3481"", ""4967"", ""6446"", ""8033""]",2026-08-18
華南南京,78,39,10441.4,2244.8,"[""1303"", ""1446"", ""1608"", ""1717"", ""1810"", ""2025"", ""2103"", ""2313"", ""2324"", ""2327"", ""2368"", ""2369"", ""2392"", ""2395"", ""2406"", ""2408"", ""2426"", ""2464"", ""2481"", ""2483"", ""2492"", ""2816"", ""3006"", ""3008"", ""3017"", ""3026"", ""3041"", ""3042"", ""3055"", ""3090"", ""3231"", ""3356"", ""3450"", ""3481"", ""4169"", ""4566"", ""4764"", ""6152"", ""6213"", ""6672"", ""6753"", ""6834"", ""6969"", ""7795"", ""8021"", ""8028"", ""8033"", ""8110"", ""8112"", ""8150"", ""8261"", ""8996""]",2026-08-18
華南古亭,44,18,3860.5,1107.4,"[""2010"", ""2049"", ""2241"", ""2330"", ""2351"", ""2409"", ""2425"", ""2454"", ""2455"", ""2478"", ""2493"", ""2645"", ""3008"", ""3017"", ""3055"", ""3167"", ""3189"", ""3406"", ""3450"", ""3532"", ""4976"", ""4989"", ""6213"", ""6451"", ""8021"", ""8039"", ""8046"", ""8261"", ""8454""]",2026-08-18
華南台中,32,14,1541.4,217.8,"[""1446"", ""1503"", ""1504"", ""1519"", ""2059"", ""2308"", ""2312"", ""2332"", ""2351"", ""2455"", ""2493"", ""3018"", ""3037"", ""3042"", ""3209"", ""3413"", ""4927"", ""6213"", ""6226"", ""6442"", ""6533"", ""6579"", ""6691"", ""6753"", ""7795"", ""8028"", ""8033"", ""8261""]",2026-08-18
華南台南,11,3,544.1,13.9,"[""2049"", ""2387"", ""2395"", ""2484"", ""2645"", ""2915"", ""3041"", ""6753"", ""7795"", ""8110""]",2026-08-18
華南嘉義,13,9,1235.0,290.4,"[""1526"", ""2031"", ""3042"", ""3090"", ""4967"", ""5519"", ""6226"", ""6668"", ""6770"", ""8033"", ""9904""]",2026-08-18
華南基隆,18,8,891.9,91.0,"[""1504"", ""2317"", ""2368"", ""2484"", ""2630"", ""2923"", ""5706"", ""6579"", ""6753"", ""6770"", ""6933"", ""8454"", ""9914""]",2026-08-18
華南大安,22,12,5329.4,1000.3,"[""1301"", ""1303"", ""1513"", ""2305"", ""2313"", ""2327"", ""2344"", ""2351"", ""2481"", ""2492"", ""2493"", ""3209"", ""3481"", ""3653"", ""6139"", ""6770"", ""7788"", ""8033"", ""8039"", ""9904""]",2026-08-18
華南大甲,12,6,1680.8,324.5,"[""1303"", ""2317"", ""2344"", ""2357"", ""2413"", ""3006"", ""3231"", ""3543"", ""3661"", ""6505""]",2026-08-18
華南小港,10,4,853.4,45.8,"[""2313"", ""2332"", ""2455"", ""3008"", ""4722"", ""6446"", ""6589""]",2026-08-18
華南岡山,12,4,536.1,60.2,"[""1514"", ""1810"", ""2387"", ""2634"", ""3041"", ""3413"", ""3504"", ""4949"", ""6226"", ""6834"", ""8033"", ""8996""]",2026-08-18
華南彰化,15,4,563.2,17.8,"[""1514"", ""2312"", ""2351"", ""3041"", ""3046"", ""3356"", ""3481"", ""3543"", ""3661"", ""5519"", ""6166"", ""6446"", ""6668"", ""9914""]",2026-08-18
華南忠孝,24,19,1909.2,1117.2,"[""1503"", ""1810"", ""2059"", ""2353"", ""2478"", ""2481"", ""2483"", ""2492"", ""3008"", ""3017"", ""3026"", ""3041"", ""3443"", ""4949"", ""6226"", ""6533"", ""6753"", ""6770"", ""7795"", ""8261""]",2026-08-18
華南敦南,19,8,4147.1,453.1,"[""1108"", ""1303"", ""1513"", ""2467"", ""2548"", ""2634"", ""2883"", ""2915"", ""3017"", ""3669"", ""4967"", ""5225"", ""6579""]",2026-08-18
華南斗六,11,8,2260.2,867.3,"[""1514"", ""1810"", ""2375"", ""2377"", ""2483"", ""3046"", ""3481"", ""4764"", ""5515"", ""6152"", ""6770""]",2026-08-18
華南新莊,4,2,79.2,50.9,"[""1519"", ""1526"", ""6668"", ""8261""]",2026-08-18
華南朴子,7,0,206.4,0.0,"[""1513"", ""2103"", ""2645"", ""5519"", ""6426"", ""6668"", ""6969""]",2026-08-18
華南東勢,6,2,85.0,60.0,"[""1718"", ""2241"", ""3652"", ""6715"", ""8454""]",2026-08-18
華南東昇,15,3,405.4,8.5,"[""1301"", ""1526"", ""2025"", ""2634"", ""2915"", ""3046"", ""3305"", ""3661"", ""5434"", ""6213"", ""6715""]",2026-08-18
華南板橋,18,6,1200.5,182.5,"[""1326"", ""1605"", ""1612"", ""2359"", ""2408"", ""2493"", ""3037"", ""3055"", ""3189"", ""4958"", ""5706"", ""6533"", ""6668"", ""7788"", ""7795""]",2026-08-18
華南林口,20,8,1142.5,75.6,"[""1326"", ""1513"", ""1526"", ""2375"", ""2413"", ""2739"", ""3018"", ""3376"", ""3504"", ""3661"", ""4976"", ""6213"", ""6243"", ""6919"", ""8150"", ""8454"", ""9914""]",2026-08-18
華南桃園,24,8,1109.4,273.5,"[""1446"", ""2031"", ""2413"", ""2455"", ""2478"", ""2484"", ""2634"", ""3008"", ""3018"", ""3042"", ""3090"", ""3450"", ""3679"", ""5706"", ""7722"", ""8039"", ""8046"", ""8110"", ""8261""]",2026-08-18
華南楠梓,21,12,3572.1,790.0,"[""1108"", ""1526"", ""1605"", ""1718"", ""2409"", ""2478"", ""2496"", ""2634"", ""2645"", ""2915"", ""3018"", ""3450"", ""3481"", ""3543"", ""4133"", ""6226"", ""9914"", ""9945""]",2026-08-18
華南民權,10,7,337.9,172.1,"[""1612"", ""1802"", ""2347"", ""2413"", ""2890"", ""3006"", ""3413"", ""4133"", ""8039"", ""9914""]",2026-08-18
華南永昌,439,206,94996.3,14336.5,"[""1218"", ""1301"", ""1303"", ""1504"", ""1513"", ""1519"", ""1608"", ""1612"", ""1714"", ""1717"", ""1785"", ""1802"", ""1810"", ""2049"", ""2059"", ""2103"", ""2301"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2357"", ""2359"", ""2360"", ""2368"", ""2375"", ""2382"", ""2392"", ""2395"", ""2406"", ""2408"", ""2409"", ""2425"", ""2426"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2542"", ""2645"", ""2883"", ""2886"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3042"", ""3044"", ""3055"", ""3081"", ""3105"", ""3135"", ""3167"", ""3189"", ""3211"", ""3227"", ""3231"", ""3234"", ""3297"", ""3324"", ""3357"", ""3374"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3498"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3693"", ""4171"", ""4541"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4976"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5434"", ""5483"", ""5522"", ""5904"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6279"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6515"", ""6531"", ""6533"", ""6538"", ""6584"", ""6588"", ""6640"", ""6669"", ""6683"", ""6691"", ""6712"", ""6715"", ""6727"", ""6770"", ""6829"", ""6831"", ""6907"", ""6933"", ""6969"", ""7711"", ""7714"", ""7722"", ""7769"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8110"", ""8111"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996""]",2026-08-18
