broker,ops,flips,bought,dumped,stocks,updated
美商高盛,950,419,1260350.2,313840.1,"[""1108"", ""1218"", ""1301"", ""1303"", ""1326"", ""1446"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2025"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2630"", ""2634"", ""2645"", ""2816"", ""2883"", ""2885"", ""2887"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3229"", ""3231"", ""3356"", ""3376"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4169"", ""4566"", ""4764"", ""4927"", ""4949"", ""4958"", ""4967"", ""4976"", ""4977"", ""4989"", ""5225"", ""5434"", ""5515"", ""5519"", ""5522"", ""5706"", ""6139"", ""6152"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6579"", ""6589"", ""6669"", ""6691"", ""6715"", ""6770"", ""6831"", ""6834"", ""6919"", ""6933"", ""7722"", ""7769"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-13
美商高盛亞,409,186,106198.5,28232.9,"[""1785"", ""1815"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3490"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4510"", ""4541"", ""4542"", ""4577"", ""4707"", ""4931"", ""4939"", ""4973"", ""4979"", ""5274"", ""5289"", ""5299"", ""5309"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5475"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6488"", ""6530"", ""6577"", ""6584"", ""6588"", ""6617"", ""6620"", ""6643"", ""6683"", ""6693"", ""6712"", ""6733"", ""6739"", ""6829"", ""6907"", ""7714"", ""7751"", ""7777"", ""8043"", ""8050"", ""8054"", ""8069"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-13
美好,26,12,2387.7,622.8,"[""1612"", ""2059"", ""2301"", ""2332"", ""2344"", ""2634"", ""2887"", ""3008"", ""3081"", ""3374"", ""3665"", ""4958"", ""4979"", ""5434"", ""6244"", ""6274"", ""6533"", ""6733"", ""7795""]",2026-08-13
美好中和,1,1,3.0,2.0,"[""2816""]",2026-08-13
美好中壢,17,7,302.1,28.9,"[""2020"", ""2352"", ""3042"", ""3152"", ""3374"", ""3504"", ""3708"", ""3716"", ""4133"", ""6243"", ""6829"", ""8054""]",2026-08-13
美好台南,4,1,199.8,1.0,"[""1605"", ""2010"", ""5299"", ""6279""]",2026-08-13
美好富順,29,18,7284.9,1948.8,"[""1301"", ""1446"", ""2025"", ""2337"", ""2344"", ""2408"", ""2409"", ""2436"", ""2454"", ""2464"", ""3090"", ""3260"", ""3679"", ""4171"", ""5289"", ""5328"", ""5443"", ""6213"", ""6588"", ""6668"", ""6770"", ""8033""]",2026-08-13
美好市政,13,6,752.5,134.4,"[""1519"", ""1802"", ""2455"", ""2472"", ""3008"", ""3376"", ""4171"", ""5443"", ""6173"", ""6213"", ""8028"", ""8112""]",2026-08-13
美好楊梅,9,3,774.3,35.1,"[""1785"", ""2369"", ""3520"", ""4566"", ""6279"", ""7751"", ""8110"", ""9904""]",2026-08-13
美好泰山,7,4,476.0,36.0,"[""2388"", ""5328"", ""5340"", ""6226"", ""8111""]",2026-08-13
美好苗栗,8,2,620.8,29.9,"[""2010"", ""5450"", ""6243"", ""6770""]",2026-08-13
美好蘆洲,47,22,10982.2,658.1,"[""1303"", ""1326"", ""1526"", ""1810"", ""2049"", ""2332"", ""2344"", ""2351"", ""2353"", ""2359"", ""2369"", ""2409"", ""2454"", ""2455"", ""2492"", ""3046"", ""3209"", ""3532"", ""3708"", ""4541"", ""4939"", ""6152"", ""6188"", ""6213"", ""6226"", ""6282"", ""6533"", ""6770"", ""6829"", ""8033"", ""8043"", ""8050"", ""8110""]",2026-08-13
美好高雄,1,1,20.0,1.2,"[""1514""]",2026-08-13
美林,913,403,828130.6,153328.9,"[""1218"", ""1301"", ""1303"", ""1326"", ""1423"", ""1503"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1714"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2025"", ""2030"", ""2031"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2546"", ""2630"", ""2634"", ""2645"", ""2816"", ""2883"", ""2885"", ""2886"", ""2887"", ""2923"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3229"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4958"", ""4967"", ""4976"", ""4989"", ""5434"", ""5515"", ""5519"", ""5522"", ""5706"", ""6139"", ""6152"", ""6166"", ""6206"", ""6213"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6579"", ""6589"", ""6669"", ""6691"", ""6770"", ""6834"", ""6919"", ""6933"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921""]",2026-08-13
美林證券,331,159,61474.4,13274.1,"[""1785"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4171"", ""4510"", ""4541"", ""4577"", ""4931"", ""4939"", ""4973"", ""4979"", ""5274"", ""5289"", ""5299"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5443"", ""5475"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6461"", ""6488"", ""6530"", ""6538"", ""6577"", ""6584"", ""6588"", ""6617"", ""6620"", ""6643"", ""6683"", ""6693"", ""6712"", ""6829"", ""6907"", ""7751"", ""7777"", ""8043"", ""8050"", ""8054"", ""8069"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-13
群益,668,285,234488.5,51091.5,"[""1301"", ""1303"", ""1423"", ""1503"", ""1504"", ""1513"", ""1514"", ""1526"", ""1605"", ""1612"", ""1717"", ""1718"", ""1802"", ""2049"", ""2059"", ""2103"", ""2241"", ""2301"", ""2303"", ""2305"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2481"", ""2483"", ""2484"", ""2493"", ""2548"", ""2630"", ""2634"", ""2645"", ""2883"", ""3003"", ""3006"", ""3008"", ""3017"", ""3023"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3114"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3441"", ""3443"", ""3450"", ""3481"", ""3504"", ""3520"", ""3529"", ""3532"", ""3543"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3702"", ""3707"", ""3711"", ""4169"", ""4542"", ""4707"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4976"", ""4977"", ""4979"", ""4989"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5904"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6279"", ""6282"", ""6291"", ""6426"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6515"", ""6531"", ""6533"", ""6538"", ""6577"", ""6579"", ""6588"", ""6589"", ""6617"", ""6669"", ""6683"", ""6715"", ""6739"", ""6770"", ""6831"", ""6834"", ""6907"", ""6919"", ""6969"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8111"", ""8150"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921""]",2026-08-13
群益三民,27,11,614.6,108.8,"[""2059"", ""2923"", ""3018"", ""3037"", ""3324"", ""3362"", ""3374"", ""3532"", ""3669"", ""3716"", ""5225"", ""6207"", ""6279"", ""6461"", ""6488"", ""6533"", ""6577"", ""6620"", ""8046"", ""8110"", ""8454""]",2026-08-13
群益三重,10,6,812.9,165.9,"[""2351"", ""2883"", ""3090"", ""3441"", ""4171"", ""4931"", ""5347"", ""6209"", ""6259""]",2026-08-13
群益中壢,34,17,2819.2,708.9,"[""1303"", ""1526"", ""2332"", ""2351"", ""2363"", ""2369"", ""2483"", ""2484"", ""3211"", ""3260"", ""3374"", ""3441"", ""3450"", ""3504"", ""4566"", ""5328"", ""6166"", ""6213"", ""6279"", ""6617"", ""6668"", ""6919"", ""7711"", ""8039"", ""8454""]",2026-08-13
群益中山,14,10,4189.7,1540.2,"[""1504"", ""1717"", ""1718"", ""2031"", ""2409"", ""3189"", ""3376"", ""3679"", ""6226"", ""6279"", ""6715"", ""9914""]",2026-08-13
群益中港,27,11,2480.5,429.6,"[""1326"", ""1513"", ""2031"", ""2369"", ""2375"", ""2408"", ""2449"", ""2465"", ""2546"", ""2634"", ""3356"", ""3520"", ""3532"", ""4976"", ""5328"", ""5483"", ""6588"", ""6770"", ""8033"", ""8046"", ""9914""]",2026-08-13
群益丹鳳,17,8,1805.1,1368.4,"[""2020"", ""2406"", ""2408"", ""3037"", ""3114"", ""3231"", ""3293"", ""3362"", ""6265"", ""6533"", ""6579"", ""6739"", ""6933"", ""7711"", ""8182""]",2026-08-13
群益內湖,99,59,11573.8,3470.5,"[""1303"", ""1718"", ""2010"", ""2049"", ""2351"", ""2352"", ""2359"", ""2368"", ""2375"", ""2388"", ""2395"", ""2409"", ""2455"", ""2464"", ""2478"", ""2483"", ""2492"", ""2493"", ""2630"", ""3006"", ""3008"", ""3017"", ""3090"", ""3163"", ""3189"", ""3211"", ""3357"", ""3362"", ""3374"", ""3443"", ""3532"", ""3594"", ""3624"", ""3685"", ""4541"", ""4566"", ""4931"", ""4939"", ""4973"", ""5328"", ""5347"", ""5351"", ""5371"", ""6166"", ""6175"", ""6213"", ""6226"", ""6243"", ""6269"", ""6409"", ""6488"", ""6533"", ""6577"", ""6579"", ""6669"", ""6683"", ""8033"", ""8039"", ""8043"", ""8050"", ""8054"", ""8150"", ""8454""]",2026-08-13
群益北高,8,6,757.6,673.0,"[""2330"", ""3055"", ""3708"", ""6152"", ""6919"", ""6933""]",2026-08-13
群益北高雄,4,2,193.4,5.1,"[""3152"", ""3297"", ""6207""]",2026-08-13
群益南京,16,7,684.0,106.0,"[""1802"", ""2301"", ""2369"", ""2382"", ""2634"", ""2645"", ""3046"", ""3055"", ""4566"", ""6182"", ""6213"", ""6426"", ""6617"", ""6712""]",2026-08-13
群益古亭,44,17,1738.7,464.6,"[""1513"", ""2103"", ""2330"", ""2359"", ""2449"", ""2455"", ""2493"", ""2496"", ""2645"", ""3008"", ""3055"", ""3260"", ""3577"", ""3653"", ""3661"", ""4169"", ""4566"", ""4931"", ""4989"", ""5351"", ""6187"", ""6244"", ""6279"", ""6505"", ""6588"", ""6739"", ""6770"", ""7751"", ""8021"", ""8033"", ""8046"", ""8054"", ""8374""]",2026-08-13
群益台中,29,11,1778.8,801.1,"[""1303"", ""1526"", ""2352"", ""2369"", ""3006"", ""3008"", ""3114"", ""3209"", ""3211"", ""3441"", ""3520"", ""3685"", ""4171"", ""5328"", ""6173"", ""6207"", ""6213"", ""6226"", ""6244"", ""6279"", ""6291"", ""6533"", ""6715"", ""8043"", ""8150""]",2026-08-13
群益台北,71,45,11799.6,3368.0,"[""1301"", ""1303"", ""2059"", ""2301"", ""2313"", ""2327"", ""2360"", ""2363"", ""2375"", ""2377"", ""2395"", ""2404"", ""2451"", ""2464"", ""2472"", ""2481"", ""2492"", ""3017"", ""3026"", ""3044"", ""3090"", ""3443"", ""3450"", ""3624"", ""3653"", ""4958"", ""5347"", ""5425"", ""6139"", ""6175"", ""6182"", ""6187"", ""6488"", ""6533"", ""6577"", ""8046"", ""8150"", ""8261"", ""8358""]",2026-08-13
群益台南,25,9,2357.8,1297.1,"[""1519"", ""1526"", ""2059"", ""2103"", ""2344"", ""2408"", ""2455"", ""3046"", ""3260"", ""4939"", ""5706"", ""6173"", ""6187"", ""8043"", ""8046"", ""8069"", ""8996"", ""9914""]",2026-08-13
群益嘉義,20,12,1432.4,463.4,"[""1326"", ""1785"", ""2353"", ""2377"", ""3006"", ""3090"", ""3141"", ""3441"", ""4171"", ""4566"", ""5371"", ""5483"", ""6173"", ""6213"", ""6226"", ""6279"", ""6617""]",2026-08-13
群益土城,35,19,1255.2,636.6,"[""1446"", ""2031"", ""2406"", ""2492"", ""2496"", ""3090"", ""3163"", ""3490"", ""3532"", ""4989"", ""5299"", ""5351"", ""5371"", ""5450"", ""6173"", ""6182"", ""6279"", ""6488"", ""6715"", ""6907"", ""7751"", ""8050"", ""8110"", ""8182""]",2026-08-13
群益基隆,11,5,217.0,40.9,"[""2645"", ""3450"", ""3543"", ""4577"", ""5328"", ""6209"", ""6442"", ""6446"", ""7795"", ""8454"", ""9914""]",2026-08-13
群益士林,26,14,7208.6,1382.9,"[""1326"", ""1513"", ""2344"", ""2352"", ""2363"", ""2377"", ""2406"", ""2409"", ""2472"", ""2645"", ""3141"", ""3441"", ""3661"", ""4967"", ""5289"", ""6259"", ""6282"", ""6770"", ""6907""]",2026-08-13
群益大安,111,72,30511.4,12488.6,"[""1301"", ""1608"", ""1717"", ""1810"", ""1815"", ""2301"", ""2312"", ""2313"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2375"", ""2377"", ""2382"", ""2395"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2454"", ""2472"", ""2478"", ""2484"", ""2492"", ""2493"", ""3017"", ""3037"", ""3042"", ""3105"", ""3189"", ""3211"", ""3231"", ""3324"", ""3374"", ""3441"", ""3443"", ""3450"", ""3532"", ""3624"", ""3653"", ""3693"", ""3707"", ""3708"", ""4541"", ""4931"", ""5347"", ""6139"", ""6147"", ""6173"", ""6182"", ""6207"", ""6451"", ""6669"", ""6683"", ""6693"", ""6715"", ""6770"", ""8039"", ""8046"", ""8050"", ""8054"", ""8111"", ""8150"", ""8374""]",2026-08-13
群益大甲,41,20,2339.8,404.7,"[""1301"", ""1526"", ""1612"", ""2031"", ""2317"", ""2332"", ""2337"", ""2375"", ""2425"", ""3006"", ""3046"", ""3090"", ""3105"", ""3324"", ""3532"", ""3716"", ""4133"", ""4577"", ""4976"", ""5328"", ""5351"", ""5483"", ""6152"", ""6244"", ""6259"", ""6279"", ""6533"", ""6617"", ""6693"", ""6712"", ""8043"", ""8110"", ""9914""]",2026-08-13
群益天母,7,3,151.7,73.9,"[""2049"", ""2363"", ""2464"", ""6207"", ""6733"", ""7714"", ""7751""]",2026-08-13
群益宜蘭,17,7,612.4,145.5,"[""1526"", ""2031"", ""2351"", ""2395"", ""2449"", ""2464"", ""2883"", ""3018"", ""3046"", ""3413"", ""4931"", ""5386"", ""5443"", ""8043""]",2026-08-13
群益屏東,19,7,1788.3,369.7,"[""1519"", ""2342"", ""2344"", ""2406"", ""3441"", ""4931"", ""6173"", ""6179"", ""6213"", ""6488"", ""6533"", ""6770"", ""7714"", ""8069""]",2026-08-13
群益崇德,13,3,410.9,34.9,"[""1514"", ""1810"", ""3260"", ""4707"", ""4939"", ""5312"", ""5328"", ""6173"", ""6643"", ""8021"", ""8454""]",2026-08-13
群益市府,15,11,548.5,127.9,"[""2360"", ""2413"", ""2455"", ""3055"", ""3362"", ""3532"", ""3665"", ""4577"", ""4939"", ""6244"", ""6279"", ""6579"", ""8039""]",2026-08-13
群益延平,12,6,457.9,152.1,"[""1815"", ""2020"", ""2630"", ""3042"", ""3504"", ""4566"", ""4973"", ""5371"", ""6207"", ""6907""]",2026-08-13
群益建成,13,8,894.2,148.4,"[""1608"", ""1612"", ""2313"", ""2359"", ""2449"", ""3624"", ""6209"", ""6533"", ""6579"", ""8050"", ""8054"", ""9914""]",2026-08-13
群益彰化,23,11,1589.6,360.9,"[""1303"", ""1326"", ""1605"", ""2049"", ""2103"", ""2351"", ""2359"", ""2406"", ""2426"", ""2484"", ""3229"", ""4566"", ""5351"", ""5443"", ""5904"", ""6152"", ""6282"", ""6530"", ""8043"", ""9914""]",2026-08-13
群益忠孝,37,18,4258.1,767.2,"[""1718"", ""1795"", ""1815"", ""2303"", ""2344"", ""2351"", ""2375"", ""2387"", ""2408"", ""2454"", ""2478"", ""2493"", ""2883"", ""3006"", ""3229"", ""3324"", ""3357"", ""4707"", ""5328"", ""5371"", ""6173"", ""6226"", ""6274"", ""6442"", ""6693"", ""6863"", ""6969"", ""8033"", ""8043"", ""8069"", ""8261""]",2026-08-13
群益敦南,53,23,4370.4,1906.6,"[""1608"", ""1810"", ""2330"", ""2332"", ""2382"", ""2454"", ""2464"", ""2493"", ""2630"", ""2645"", ""3006"", ""3018"", ""3090"", ""3260"", ""3532"", ""3679"", ""3702"", ""3707"", ""3708"", ""5225"", ""5425"", ""5522"", ""6147"", ""6173"", ""6179"", ""6182"", ""6223"", ""6259"", ""6279"", ""6442"", ""6446"", ""6451"", ""6488"", ""6515"", ""6531"", ""6589"", ""6668"", ""6770"", ""8021"", ""8039"", ""8050""]",2026-08-13
群益新店,26,9,739.3,147.8,"[""2363"", ""2413"", ""2449"", ""2493"", ""3376"", ""3441"", ""3624"", ""3661"", ""4169"", ""4976"", ""5328"", ""5371"", ""6139"", ""6173"", ""6291"", ""6426"", ""6533"", ""6577"", ""6617"", ""6739"", ""8039""]",2026-08-13
群益新竹,26,9,4574.6,2134.4,"[""1504"", ""2337"", ""2344"", ""2395"", ""2409"", ""2496"", ""2739"", ""3114"", ""3189"", ""3441"", ""3520"", ""3577"", ""3624"", ""4764"", ""4973"", ""5347"", ""5519"", ""6179"", ""6209"", ""6461"", ""6715"", ""8043"", ""8996""]",2026-08-13
群益新莊,33,13,5312.0,1475.6,"[""1301"", ""1514"", ""1519"", ""1526"", ""2059"", ""2327"", ""2409"", ""2481"", ""2883"", ""3017"", ""3026"", ""3362"", ""3376"", ""3520"", ""3685"", ""4169"", ""4973"", ""5328"", ""5450"", ""6173"", ""6515"", ""6533"", ""7751""]",2026-08-13
群益期貨,12,4,863.0,76.0,"[""3374"", ""3529"", ""5425"", ""6173"", ""6182"", ""6488"", ""6712""]",2026-08-13
群益東大,58,21,5719.5,539.9,"[""2059"", ""2305"", ""2327"", ""2332"", ""2347"", ""2388"", ""2464"", ""2472"", ""2493"", ""3006"", ""3042"", ""3081"", ""3105"", ""3227"", ""3362"", ""3374"", ""3443"", ""3481"", ""3532"", ""3679"", ""4707"", ""4764"", ""4979"", ""5425"", ""5519"", ""5904"", ""6173"", ""6182"", ""6207"", ""6226"", ""6259"", ""6426"", ""6442"", ""6525"", ""6531"", ""6577"", ""6969"", ""8021"", ""8033"", ""8039""]",2026-08-13
群益東湖,28,19,2089.8,1324.1,"[""2010"", ""2301"", ""2313"", ""2409"", ""2481"", ""3018"", ""3055"", ""3135"", ""3504"", ""3661"", ""3707"", ""4169"", ""4577"", ""4931"", ""4958"", ""5425"", ""5483"", ""6166"", ""6274"", ""6505"", ""8033"", ""8043"", ""8050"", ""8111"", ""8454""]",2026-08-13
群益東門,23,12,1782.3,306.8,"[""2059"", ""2301"", ""2337"", ""3017"", ""3152"", ""3163"", ""4133"", ""4566"", ""4958"", ""4976"", ""6139"", ""6182"", ""6291"", ""6770"", ""8069"", ""8182""]",2026-08-13
群益松山,26,16,3430.8,1662.8,"[""1303"", ""2313"", ""2337"", ""2409"", ""2492"", ""2883"", ""3042"", ""3481"", ""3532"", ""3624"", ""3653"", ""4931"", ""5347"", ""5425"", ""6173"", ""6187"", ""6442"", ""6691"", ""8033"", ""8046"", ""8454"", ""8996""]",2026-08-13
群益板橋,17,9,4646.3,1615.5,"[""1597"", ""2409"", ""3046"", ""3081"", ""3114"", ""3209"", ""3357"", ""3504"", ""4577"", ""5225"", ""5299"", ""6121"", ""6226"", ""6577"", ""6669"", ""6829""]",2026-08-13
群益桃園,20,9,966.4,204.0,"[""1810"", ""2332"", ""2395"", ""3297"", ""3441"", ""3543"", ""4764"", ""5328"", ""6166"", ""6244"", ""6579"", ""6588"", ""6693"", ""6712"", ""7788"", ""8033""]",2026-08-13
群益民權,25,11,1143.9,165.6,"[""1526"", ""1810"", ""2031"", ""2324"", ""2330"", ""2481"", ""3006"", ""3090"", ""3708"", ""4133"", ""4931"", ""4976"", ""5289"", ""6147"", ""6207"", ""6488"", ""6579"", ""8054"", ""8069"", ""9914""]",2026-08-13
群益永和,56,39,4301.1,2893.0,"[""2301"", ""2312"", ""2313"", ""2317"", ""2351"", ""2377"", ""2455"", ""2465"", ""2481"", ""2546"", ""3026"", ""3042"", ""3090"", ""3260"", ""3441"", ""3481"", ""3532"", ""3543"", ""3661"", ""3716"", ""4577"", ""4707"", ""5289"", ""5312"", ""5434"", ""6173"", ""6175"", ""6207"", ""6226"", ""6259"", ""6525"", ""6531"", ""6588"", ""6617"", ""6907"", ""8021"", ""8033"", ""8039"", ""8043"", ""8050"", ""8150""]",2026-08-13
群益海山,41,19,2386.2,480.9,"[""1504"", ""1526"", ""1605"", ""1612"", ""2033"", ""2103"", ""2327"", ""2337"", ""2344"", ""2454"", ""2885"", ""3006"", ""3008"", ""3037"", ""3081"", ""3211"", ""3297"", ""3324"", ""3362"", ""3374"", ""3450"", ""3685"", ""4566"", ""4707"", ""5386"", ""5904"", ""6147"", ""6166"", ""6213"", ""6584"", ""6693"", ""7722"", ""8043"", ""8050"", ""8182"", ""8261"", ""8454""]",2026-08-13
群益潭子,14,7,675.6,331.1,"[""1718"", ""1810"", ""2481"", ""3090"", ""3520"", ""4133"", ""4171"", ""4707"", ""4976"", ""5371"", ""5443"", ""6442"", ""8150""]",2026-08-13
群益瑞豐,28,13,1628.8,346.6,"[""1513"", ""1519"", ""1526"", ""1810"", ""2344"", ""2395"", ""2425"", ""2492"", ""2634"", ""3018"", ""3042"", ""3532"", ""3669"", ""4949"", ""6175"", ""6213"", ""6226"", ""6488"", ""6525"", ""7795"", ""8111"", ""8182""]",2026-08-13
群益竹南,29,13,10203.2,980.2,"[""1218"", ""1301"", ""1326"", ""2049"", ""2357"", ""2409"", ""2478"", ""3090"", ""3441"", ""3481"", ""3504"", ""3520"", ""3543"", ""4976"", ""6147"", ""6188"", ""6213"", ""6693"", ""6907"", ""7722"", ""8043""]",2026-08-13
群益萬華,12,3,119.0,51.9,"[""3018"", ""3709"", ""6166"", ""6173"", ""6588"", ""6669"", ""6733"", ""8043"", ""8454""]",2026-08-13
群益西松,49,22,7330.0,394.7,"[""2337"", ""2344"", ""2357"", ""2382"", ""2409"", ""2472"", ""2478"", ""2481"", ""2493"", ""2923"", ""3018"", ""3081"", ""3324"", ""3481"", ""3693"", ""4939"", ""4958"", ""4976"", ""5443"", ""6187"", ""6188"", ""6209"", ""6213"", ""6259"", ""6274"", ""6488"", ""6533"", ""6691"", ""6715"", ""6770"", ""7714"", ""8021"", ""8046"", ""8261""]",2026-08-13
群益開元,28,11,1462.0,474.7,"[""1503"", ""1513"", ""1718"", ""2301"", ""2312"", ""2357"", ""2387"", ""3209"", ""3441"", ""3693"", ""4566"", ""5450"", ""6209"", ""6291"", ""6442"", ""6488"", ""6533"", ""6668"", ""6907"", ""7788"", ""8028""]",2026-08-13
群益館前,98,55,18270.6,9393.1,"[""1605"", ""2031"", ""2301"", ""2313"", ""2337"", ""2344"", ""2351"", ""2352"", ""2375"", ""2409"", ""2425"", ""2449"", ""2455"", ""2464"", ""2478"", ""2481"", ""2492"", ""2886"", ""3006"", ""3018"", ""3026"", ""3090"", ""3297"", ""3441"", ""3443"", ""3532"", ""3624"", ""3711"", ""3716"", ""4169"", ""4707"", ""4958"", ""4989"", ""4991"", ""5328"", ""5347"", ""5475"", ""5483"", ""6173"", ""6179"", ""6182"", ""6207"", ""6213"", ""6226"", ""6259"", ""6282"", ""6442"", ""6488"", ""6770"", ""6969"", ""7795"", ""8021"", ""8039"", ""8043"", ""8046"", ""8358""]",2026-08-13
