broker,ops,flips,bought,dumped,stocks,updated
統一仁愛,61,36,14221.6,5584.4,"[""1301"", ""1303"", ""1514"", ""2313"", ""2330"", ""2344"", ""2359"", ""2369"", ""2408"", ""2455"", ""2478"", ""2492"", ""2493"", ""3017"", ""3037"", ""3042"", ""3081"", ""3090"", ""3362"", ""3376"", ""3441"", ""3443"", ""3653"", ""4542"", ""4566"", ""4707"", ""4764"", ""4931"", ""4979"", ""4989"", ""5483"", ""6173"", ""6274"", ""6531"", ""6577"", ""6727"", ""6770"", ""7751"", ""8033"", ""8043"", ""8046"", ""8182"", ""8261""]",2026-08-14
統一內湖,54,21,3155.9,896.9,"[""1303"", ""1526"", ""2059"", ""2351"", ""2408"", ""2454"", ""2455"", ""2484"", ""2493"", ""2546"", ""2548"", ""2816"", ""3008"", ""3018"", ""3152"", ""3441"", ""3443"", ""3624"", ""4707"", ""5274"", ""5299"", ""5522"", ""6166"", ""6209"", ""6226"", ""6409"", ""6505"", ""6515"", ""6525"", ""6589"", ""6640"", ""6727"", ""6733"", ""6739"", ""6770"", ""6863"", ""6919"", ""7788"", ""8033"", ""8039"", ""8050"", ""8111"", ""8261""]",2026-08-14
統一南京,126,77,20536.8,7609.1,"[""1303"", ""1326"", ""1504"", ""1717"", ""1718"", ""1810"", ""2327"", ""2344"", ""2347"", ""2363"", ""2375"", ""2406"", ""2409"", ""2449"", ""2454"", ""2483"", ""2484"", ""2493"", ""2630"", ""2634"", ""2883"", ""3055"", ""3090"", ""3163"", ""3189"", ""3231"", ""3260"", ""3362"", ""3374"", ""3441"", ""3450"", ""3481"", ""3532"", ""3577"", ""3605"", ""3653"", ""3707"", ""4764"", ""4931"", ""4973"", ""4989"", ""5328"", ""5347"", ""5351"", ""5386"", ""5475"", ""5483"", ""6147"", ""6209"", ""6213"", ""6226"", ""6243"", ""6259"", ""6274"", ""6426"", ""6442"", ""6446"", ""6515"", ""6538"", ""6579"", ""6588"", ""6589"", ""6669"", ""6683"", ""6727"", ""6739"", ""7769"", ""7788"", ""8043"", ""8046"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904""]",2026-08-14
統一台中,25,5,1335.5,124.8,"[""1108"", ""1717"", ""1810"", ""2301"", ""2351"", ""2406"", ""2484"", ""3006"", ""3041"", ""3046"", ""3702"", ""6226"", ""6426"", ""6442"", ""6753"", ""6919"", ""7711"", ""7722"", ""8033"", ""8150"", ""9914""]",2026-08-14
統一台南,10,4,829.1,37.7,"[""1718"", ""2103"", ""2392"", ""2395"", ""4976"", ""6579"", ""6691"", ""7769"", ""8261"", ""9904""]",2026-08-14
統一員林,27,15,4524.2,3026.3,"[""1301"", ""2481"", ""3008"", ""3105"", ""3685"", ""4171"", ""4931"", ""4939"", ""5371"", ""5425"", ""5483"", ""6175"", ""6207"", ""6213"", ""6640"", ""6829"", ""8043"", ""8150"", ""8182""]",2026-08-14
統一嘉義,12,2,627.8,38.0,"[""1718"", ""1785"", ""2103"", ""2344"", ""2455"", ""3362"", ""4133"", ""5434"", ""6209"", ""6291"", ""6409""]",2026-08-14
統一土城,21,10,2225.2,676.3,"[""1303"", ""1785"", ""2313"", ""2369"", ""2406"", ""2408"", ""2465"", ""2481"", ""2492"", ""3044"", ""3297"", ""3529"", ""5450"", ""6173"", ""6182"", ""8110""]",2026-08-14
統一城中,166,101,117338.0,72151.1,"[""1303"", ""1326"", ""2031"", ""2301"", ""2313"", ""2327"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2395"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2472"", ""2481"", ""2484"", ""2492"", ""2630"", ""2634"", ""3008"", ""3017"", ""3026"", ""3037"", ""3081"", ""3152"", ""3189"", ""3211"", ""3231"", ""3260"", ""3324"", ""3413"", ""3481"", ""3605"", ""3661"", ""3665"", ""3709"", ""4566"", ""4707"", ""4764"", ""4931"", ""4958"", ""4989"", ""5328"", ""5347"", ""5351"", ""5475"", ""5483"", ""6147"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6274"", ""6282"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6712"", ""6715"", ""6770"", ""7788"", ""7795"", ""8021"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""8358"", ""8996""]",2026-08-14
統一基隆,18,7,1421.8,210.3,"[""1303"", ""1608"", ""2010"", ""2324"", ""2337"", ""2344"", ""2359"", ""2404"", ""3026"", ""3042"", ""3577"", ""5351"", ""6147"", ""6279"", ""6488"", ""6620"", ""6683""]",2026-08-14
統一士林,99,49,11207.4,762.7,"[""1303"", ""1519"", ""1526"", ""1612"", ""1795"", ""2049"", ""2059"", ""2303"", ""2327"", ""2332"", ""2357"", ""2368"", ""2392"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""3017"", ""3026"", ""3042"", ""3152"", ""3481"", ""3624"", ""3665"", ""4169"", ""4577"", ""4939"", ""4958"", ""4967"", ""5312"", ""5425"", ""5434"", ""6173"", ""6182"", ""6223"", ""6226"", ""6279"", ""6442"", ""6488"", ""6531"", ""6640"", ""6643"", ""6669"", ""6933"", ""8021"", ""8046"", ""8261"", ""8454""]",2026-08-14
統一宜蘭,12,8,1515.4,742.1,"[""1514"", ""2344"", ""2455"", ""3008"", ""3577"", ""5425"", ""6179"", ""6691"", ""8039""]",2026-08-14
統一屏東,13,3,776.4,31.0,"[""2399"", ""2483"", ""2816"", ""3042"", ""3374"", ""4540"", ""4577"", ""4973"", ""6577"", ""6829"", ""8039""]",2026-08-14
統一平鎮,14,4,484.2,57.0,"[""2332"", ""3297"", ""3362"", ""3652"", ""3709"", ""4171"", ""4973"", ""5328"", ""5371"", ""6173"", ""6175"", ""8261""]",2026-08-14
統一彰化,17,7,226.3,72.0,"[""2020"", ""3227"", ""3441"", ""3504"", ""3708"", ""3716"", ""4133"", ""6209"", ""6426"", ""6461"", ""6584"", ""7714"", ""7751"", ""8039""]",2026-08-14
統一敦南,87,39,8020.9,2015.8,"[""1303"", ""1597"", ""1717"", ""1785"", ""2059"", ""2241"", ""2301"", ""2344"", ""2351"", ""2388"", ""2408"", ""2455"", ""2465"", ""2472"", ""2493"", ""2634"", ""2883"", ""3008"", ""3017"", ""3036"", ""3081"", ""3209"", ""3211"", ""3227"", ""3260"", ""3324"", ""3362"", ""3374"", ""3450"", ""3481"", ""3529"", ""3624"", ""3653"", ""3661"", ""3669"", ""4577"", ""4764"", ""4931"", ""4958"", ""4973"", ""4989"", ""5347"", ""6175"", ""6182"", ""6187"", ""6274"", ""6426"", ""6669"", ""6683"", ""6715"", ""6727"", ""6834"", ""6933"", ""8039"", ""8150"", ""8996"", ""9904""]",2026-08-14
統一新台中,44,16,8838.1,1130.5,"[""1526"", ""1802"", ""2103"", ""2344"", ""2369"", ""2408"", ""2409"", ""2425"", ""3008"", ""3017"", ""3209"", ""3693"", ""3711"", ""4171"", ""4577"", ""4931"", ""4939"", ""5328"", ""6147"", ""6265"", ""6505"", ""6579"", ""6588"", ""6693"", ""6907"", ""7788"", ""8111"", ""9914""]",2026-08-14
統一新營,11,4,610.8,228.3,"[""2010"", ""2344"", ""2634"", ""3716"", ""4542"", ""6226"", ""6291"", ""6691"", ""6829"", ""7795"", ""9945""]",2026-08-14
統一新竹,66,27,6204.0,1018.2,"[""1303"", ""1802"", ""2317"", ""2330"", ""2332"", ""2337"", ""2344"", ""2359"", ""2382"", ""2387"", ""2404"", ""2408"", ""2449"", ""2484"", ""2496"", ""2915"", ""3090"", ""3231"", ""3324"", ""3357"", ""3374"", ""3413"", ""3441"", ""3520"", ""3532"", ""3624"", ""4931"", ""4989"", ""5225"", ""5274"", ""5328"", ""5425"", ""5483"", ""6173"", ""6223"", ""6226"", ""6505"", ""6643"", ""6753"", ""6770"", ""6969"", ""7714"", ""7722"", ""8050"", ""8261""]",2026-08-14
統一東湖,25,13,1754.3,562.3,"[""1303"", ""2204"", ""2301"", ""2352"", ""2426"", ""2472"", ""3055"", ""3081"", ""3532"", ""5328"", ""6207"", ""6274"", ""6279"", ""6442"", ""6461"", ""6505"", ""6770"", ""8033"", ""8054"", ""9945""]",2026-08-14
統一松江,32,15,2008.9,830.0,"[""1303"", ""2353"", ""2375"", ""2382"", ""2388"", ""2409"", ""2478"", ""2484"", ""3006"", ""3042"", ""3044"", ""3211"", ""3356"", ""3374"", ""3413"", ""3441"", ""3450"", ""4979"", ""6173"", ""6207"", ""6213"", ""6279"", ""6579"", ""6588"", ""6683"", ""6691"", ""7769"", ""8454""]",2026-08-14
統一板橋,37,17,3582.3,1561.1,"[""1303"", ""2301"", ""2313"", ""2399"", ""2483"", ""3081"", ""3229"", ""3362"", ""3374"", ""3441"", ""3450"", ""3529"", ""4566"", ""4989"", ""5443"", ""6213"", ""6226"", ""6274"", ""6291"", ""6533"", ""6617"", ""6727"", ""7788"", ""8043"", ""8261""]",2026-08-14
統一桃園,41,19,2408.5,594.9,"[""1301"", ""1810"", ""2305"", ""2352"", ""2388"", ""2449"", ""2484"", ""2630"", ""2634"", ""2645"", ""3008"", ""3260"", ""3293"", ""3297"", ""3362"", ""3504"", ""3661"", ""3708"", ""3709"", ""4541"", ""4566"", ""4927"", ""4973"", ""4979"", ""6209"", ""6515"", ""6643"", ""6712"", ""7722"", ""8033""]",2026-08-14
統一永和,8,4,1562.1,302.4,"[""1301"", ""1608"", ""2357"", ""2454"", ""5312"", ""6179"", ""8028""]",2026-08-14
統一竹南,20,7,3231.2,371.0,"[""1301"", ""1303"", ""1526"", ""2492"", ""2546"", ""2923"", ""3046"", ""3231"", ""3374"", ""6505"", ""6715"", ""8039"", ""8046"", ""8150""]",2026-08-14
統一臺中,19,8,403.0,22.3,"[""3324"", ""3357"", ""3362"", ""3520"", ""3624"", ""4171"", ""5274"", ""5312"", ""6279"", ""6488"", ""6577"", ""6727"", ""6733"", ""8043"", ""8050"", ""8069"", ""8358""]",2026-08-14
統一臺南,10,5,521.4,261.1,"[""3357"", ""5289"", ""5328"", ""6182"", ""6640"", ""6829"", ""8383""]",2026-08-14
統一金門,4,4,419.8,387.8,"[""1526"", ""2369"", ""2409"", ""4566""]",2026-08-14
統一高雄,24,17,3148.0,2703.2,"[""1326"", ""1519"", ""2303"", ""2332"", ""2409"", ""2455"", ""2645"", ""3037"", ""3041"", ""3081"", ""3450"", ""3481"", ""3653"", ""4989"", ""5328"", ""5351"", ""5443"", ""6173"", ""6488"", ""6533"", ""6669"", ""8021""]",2026-08-14
美商高盛,1011,447,1328948.9,326911.3,"[""1108"", ""1218"", ""1301"", ""1303"", ""1326"", ""1446"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2025"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2630"", ""2634"", ""2645"", ""2816"", ""2883"", ""2885"", ""2887"", ""2890"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3229"", ""3231"", ""3356"", ""3376"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4169"", ""4566"", ""4764"", ""4927"", ""4949"", ""4958"", ""4967"", ""4976"", ""4977"", ""4989"", ""5225"", ""5434"", ""5515"", ""5519"", ""5522"", ""5706"", ""6139"", ""6152"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6579"", ""6589"", ""6669"", ""6691"", ""6715"", ""6753"", ""6770"", ""6831"", ""6834"", ""6919"", ""6933"", ""7711"", ""7722"", ""7769"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9904"", ""9914"", ""9945""]",2026-08-14
美商高盛亞,423,192,107565.8,28717.8,"[""1785"", ""1815"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3490"", ""3498"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4510"", ""4541"", ""4542"", ""4577"", ""4707"", ""4931"", ""4939"", ""4973"", ""4979"", ""5274"", ""5289"", ""5299"", ""5309"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5475"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6488"", ""6530"", ""6577"", ""6584"", ""6588"", ""6617"", ""6620"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6733"", ""6739"", ""6829"", ""6907"", ""7714"", ""7751"", ""7777"", ""8043"", ""8050"", ""8054"", ""8069"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-14
美好,28,13,3089.2,650.3,"[""1303"", ""1612"", ""2059"", ""2301"", ""2332"", ""2344"", ""2634"", ""2887"", ""3008"", ""3081"", ""3374"", ""3665"", ""4958"", ""4979"", ""5434"", ""6244"", ""6274"", ""6533"", ""6733"", ""7795""]",2026-08-14
美好中和,1,1,3.0,2.0,"[""2816""]",2026-08-14
美好中壢,17,7,302.1,28.9,"[""2020"", ""2352"", ""3042"", ""3152"", ""3374"", ""3504"", ""3708"", ""3716"", ""4133"", ""6243"", ""6829"", ""8054""]",2026-08-14
美好台南,4,1,199.8,1.0,"[""1605"", ""2010"", ""5299"", ""6279""]",2026-08-14
美好基隆,1,0,8.0,0.0,"[""6829""]",2026-08-14
美好富順,32,19,7348.9,1963.8,"[""1301"", ""1446"", ""2025"", ""2337"", ""2344"", ""2408"", ""2409"", ""2436"", ""2454"", ""2464"", ""3090"", ""3260"", ""3679"", ""3708"", ""4171"", ""5289"", ""5328"", ""5443"", ""6213"", ""6588"", ""6668"", ""6770"", ""6829"", ""8033""]",2026-08-14
美好市政,13,6,752.5,134.4,"[""1519"", ""1802"", ""2455"", ""2472"", ""3008"", ""3376"", ""4171"", ""5443"", ""6173"", ""6213"", ""8028"", ""8112""]",2026-08-14
美好楊梅,11,3,796.3,35.1,"[""1785"", ""1810"", ""2369"", ""3520"", ""4566"", ""6279"", ""7751"", ""8110"", ""9904""]",2026-08-14
美好泰山,8,4,483.0,36.0,"[""2388"", ""5328"", ""5340"", ""6226"", ""6279"", ""8111""]",2026-08-14
美好苗栗,8,2,620.8,29.9,"[""2010"", ""5450"", ""6243"", ""6770""]",2026-08-14
美好蘆洲,47,22,10982.2,658.1,"[""1303"", ""1326"", ""1526"", ""1810"", ""2049"", ""2332"", ""2344"", ""2351"", ""2353"", ""2359"", ""2369"", ""2409"", ""2454"", ""2455"", ""2492"", ""3046"", ""3209"", ""3532"", ""3708"", ""4541"", ""4939"", ""6152"", ""6188"", ""6213"", ""6226"", ""6282"", ""6533"", ""6770"", ""6829"", ""8033"", ""8043"", ""8050"", ""8110""]",2026-08-14
美好高雄,1,1,20.0,1.2,"[""1514""]",2026-08-14
美林,953,423,857149.0,157946.1,"[""1218"", ""1301"", ""1303"", ""1326"", ""1423"", ""1503"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1714"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2025"", ""2030"", ""2031"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2546"", ""2630"", ""2634"", ""2645"", ""2816"", ""2883"", ""2885"", ""2886"", ""2887"", ""2915"", ""2923"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3229"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4958"", ""4967"", ""4976"", ""4989"", ""5434"", ""5515"", ""5519"", ""5522"", ""5706"", ""6139"", ""6152"", ""6166"", ""6206"", ""6213"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6579"", ""6589"", ""6669"", ""6691"", ""6753"", ""6770"", ""6834"", ""6919"", ""6933"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-14
美林證券,352,166,63109.6,13777.1,"[""1785"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3498"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4171"", ""4510"", ""4541"", ""4577"", ""4931"", ""4939"", ""4973"", ""4979"", ""5274"", ""5289"", ""5299"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5443"", ""5475"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6461"", ""6488"", ""6530"", ""6538"", ""6577"", ""6584"", ""6588"", ""6617"", ""6620"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6829"", ""6907"", ""7751"", ""7777"", ""8043"", ""8050"", ""8054"", ""8069"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-14
群益,689,294,238837.5,53006.1,"[""1301"", ""1303"", ""1423"", ""1503"", ""1504"", ""1513"", ""1514"", ""1526"", ""1605"", ""1612"", ""1717"", ""1718"", ""1802"", ""2049"", ""2059"", ""2103"", ""2241"", ""2301"", ""2303"", ""2305"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2481"", ""2483"", ""2484"", ""2493"", ""2548"", ""2630"", ""2634"", ""2645"", ""2883"", ""3003"", ""3006"", ""3008"", ""3017"", ""3023"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3114"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3441"", ""3443"", ""3450"", ""3481"", ""3491"", ""3498"", ""3504"", ""3520"", ""3529"", ""3532"", ""3543"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3702"", ""3707"", ""3711"", ""4169"", ""4542"", ""4707"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4976"", ""4977"", ""4979"", ""4989"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5515"", ""5904"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6279"", ""6282"", ""6291"", ""6426"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6515"", ""6531"", ""6533"", ""6538"", ""6577"", ""6579"", ""6588"", ""6589"", ""6617"", ""6669"", ""6683"", ""6715"", ""6727"", ""6739"", ""6770"", ""6829"", ""6831"", ""6834"", ""6907"", ""6919"", ""6969"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8111"", ""8150"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-14
群益三民,28,12,627.6,109.8,"[""2059"", ""2923"", ""3018"", ""3037"", ""3324"", ""3362"", ""3374"", ""3498"", ""3532"", ""3669"", ""3716"", ""5225"", ""6207"", ""6279"", ""6461"", ""6488"", ""6533"", ""6577"", ""6620"", ""8046"", ""8110"", ""8454""]",2026-08-14
群益三重,11,6,832.9,165.9,"[""2351"", ""2883"", ""3090"", ""3441"", ""4171"", ""4510"", ""4931"", ""5347"", ""6209"", ""6259""]",2026-08-14
群益中壢,34,17,2819.2,708.9,"[""1303"", ""1526"", ""2332"", ""2351"", ""2363"", ""2369"", ""2483"", ""2484"", ""3211"", ""3260"", ""3374"", ""3441"", ""3450"", ""3504"", ""4566"", ""5328"", ""6166"", ""6213"", ""6279"", ""6617"", ""6668"", ""6919"", ""7711"", ""8039"", ""8454""]",2026-08-14
群益中山,15,11,4209.7,1550.2,"[""1504"", ""1612"", ""1717"", ""1718"", ""2031"", ""2409"", ""3189"", ""3376"", ""3679"", ""6226"", ""6279"", ""6715"", ""9914""]",2026-08-14
群益中港,28,12,2543.5,492.6,"[""1326"", ""1513"", ""2031"", ""2369"", ""2375"", ""2408"", ""2449"", ""2465"", ""2546"", ""2634"", ""3356"", ""3520"", ""3532"", ""4976"", ""5328"", ""5483"", ""6588"", ""6770"", ""8033"", ""8046"", ""9914""]",2026-08-14
群益丹鳳,18,8,1814.1,1368.4,"[""2020"", ""2406"", ""2408"", ""3037"", ""3114"", ""3231"", ""3293"", ""3362"", ""6265"", ""6533"", ""6579"", ""6739"", ""6753"", ""6933"", ""7711"", ""8182""]",2026-08-14
群益內湖,103,60,11679.0,3528.5,"[""1303"", ""1718"", ""2010"", ""2049"", ""2351"", ""2352"", ""2359"", ""2368"", ""2375"", ""2388"", ""2395"", ""2409"", ""2455"", ""2464"", ""2478"", ""2483"", ""2492"", ""2493"", ""2630"", ""3006"", ""3008"", ""3017"", ""3090"", ""3163"", ""3189"", ""3211"", ""3357"", ""3362"", ""3374"", ""3443"", ""3532"", ""3594"", ""3624"", ""3685"", ""4541"", ""4566"", ""4931"", ""4939"", ""4973"", ""5328"", ""5347"", ""5351"", ""5371"", ""6166"", ""6175"", ""6213"", ""6226"", ""6243"", ""6269"", ""6409"", ""6488"", ""6533"", ""6577"", ""6579"", ""6640"", ""6669"", ""6683"", ""8033"", ""8039"", ""8043"", ""8050"", ""8054"", ""8150"", ""8454""]",2026-08-14
群益北高,10,7,792.2,687.0,"[""2330"", ""2915"", ""3055"", ""3653"", ""3708"", ""6152"", ""6919"", ""6933""]",2026-08-14
群益北高雄,4,2,193.4,5.1,"[""3152"", ""3297"", ""6207""]",2026-08-14
群益南京,19,9,765.9,144.9,"[""1802"", ""2301"", ""2369"", ""2382"", ""2634"", ""2645"", ""3046"", ""3055"", ""4566"", ""6152"", ""6182"", ""6187"", ""6213"", ""6426"", ""6617"", ""6712"", ""6753""]",2026-08-14
群益古亭,47,20,1815.7,476.6,"[""1513"", ""1810"", ""2103"", ""2330"", ""2359"", ""2449"", ""2455"", ""2493"", ""2496"", ""2645"", ""3008"", ""3055"", ""3260"", ""3577"", ""3653"", ""3661"", ""4169"", ""4566"", ""4931"", ""4989"", ""5351"", ""6187"", ""6244"", ""6279"", ""6505"", ""6588"", ""6640"", ""6739"", ""6770"", ""7751"", ""8021"", ""8033"", ""8046"", ""8054"", ""8374""]",2026-08-14
群益台中,29,11,1778.8,801.1,"[""1303"", ""1526"", ""2352"", ""2369"", ""3006"", ""3008"", ""3114"", ""3209"", ""3211"", ""3441"", ""3520"", ""3685"", ""4171"", ""5328"", ""6173"", ""6207"", ""6213"", ""6226"", ""6244"", ""6279"", ""6291"", ""6533"", ""6715"", ""8043"", ""8150""]",2026-08-14
群益台北,75,48,12058.1,3493.0,"[""1301"", ""1303"", ""2059"", ""2301"", ""2313"", ""2327"", ""2360"", ""2363"", ""2375"", ""2377"", ""2395"", ""2404"", ""2451"", ""2464"", ""2472"", ""2481"", ""2492"", ""3017"", ""3026"", ""3044"", ""3090"", ""3443"", ""3450"", ""3624"", ""3653"", ""3661"", ""4958"", ""5347"", ""5425"", ""6139"", ""6175"", ""6182"", ""6187"", ""6488"", ""6533"", ""6577"", ""6640"", ""8039"", ""8046"", ""8150"", ""8261"", ""8358""]",2026-08-14
