broker,ops,flips,bought,dumped,stocks,updated
統一仁愛,66,37,14342.7,5586.8,"[""1301"", ""1303"", ""1514"", ""2059"", ""2313"", ""2330"", ""2344"", ""2359"", ""2369"", ""2408"", ""2455"", ""2478"", ""2492"", ""2493"", ""3017"", ""3037"", ""3042"", ""3081"", ""3090"", ""3362"", ""3376"", ""3441"", ""3443"", ""3543"", ""3653"", ""4542"", ""4566"", ""4707"", ""4764"", ""4931"", ""4979"", ""4989"", ""5483"", ""6173"", ""6274"", ""6531"", ""6577"", ""6727"", ""6770"", ""7751"", ""8033"", ""8043"", ""8046"", ""8182"", ""8261""]",2026-08-18
統一內湖,60,24,3367.3,935.3,"[""1303"", ""1526"", ""2059"", ""2070"", ""2351"", ""2408"", ""2454"", ""2455"", ""2484"", ""2493"", ""2546"", ""2548"", ""2816"", ""2915"", ""3008"", ""3018"", ""3152"", ""3234"", ""3388"", ""3441"", ""3443"", ""3498"", ""3624"", ""4707"", ""4971"", ""5274"", ""5299"", ""5522"", ""6166"", ""6209"", ""6226"", ""6409"", ""6505"", ""6515"", ""6525"", ""6589"", ""6640"", ""6727"", ""6733"", ""6739"", ""6770"", ""6863"", ""6919"", ""7788"", ""8033"", ""8039"", ""8050"", ""8111"", ""8261""]",2026-08-18
統一南京,135,81,21600.5,7799.9,"[""1303"", ""1326"", ""1504"", ""1709"", ""1717"", ""1718"", ""1810"", ""2327"", ""2344"", ""2347"", ""2363"", ""2375"", ""2406"", ""2409"", ""2449"", ""2454"", ""2483"", ""2484"", ""2493"", ""2630"", ""2634"", ""2883"", ""3037"", ""3055"", ""3090"", ""3163"", ""3189"", ""3231"", ""3260"", ""3362"", ""3374"", ""3388"", ""3406"", ""3441"", ""3450"", ""3481"", ""3532"", ""3577"", ""3605"", ""3653"", ""3707"", ""4764"", ""4931"", ""4973"", ""4989"", ""5328"", ""5347"", ""5351"", ""5386"", ""5475"", ""5483"", ""6147"", ""6209"", ""6213"", ""6226"", ""6243"", ""6259"", ""6274"", ""6426"", ""6442"", ""6446"", ""6515"", ""6538"", ""6579"", ""6588"", ""6589"", ""6669"", ""6683"", ""6727"", ""6739"", ""7769"", ""7788"", ""7842"", ""8043"", ""8046"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904""]",2026-08-18
統一台中,27,5,1339.5,124.8,"[""1108"", ""1717"", ""1810"", ""2059"", ""2301"", ""2351"", ""2406"", ""2467"", ""2484"", ""3006"", ""3041"", ""3046"", ""3702"", ""6226"", ""6426"", ""6442"", ""6753"", ""6919"", ""7711"", ""7722"", ""8033"", ""8150"", ""9914""]",2026-08-18
統一台南,13,5,909.3,89.7,"[""1307"", ""1718"", ""2103"", ""2392"", ""2395"", ""3008"", ""4976"", ""6579"", ""6691"", ""7769"", ""8261"", ""9904""]",2026-08-18
統一員林,28,16,4617.2,3119.3,"[""1301"", ""1810"", ""2481"", ""3008"", ""3105"", ""3685"", ""4171"", ""4931"", ""4939"", ""5371"", ""5425"", ""5483"", ""6175"", ""6207"", ""6213"", ""6640"", ""6829"", ""8043"", ""8150"", ""8182""]",2026-08-18
統一嘉義,12,2,627.8,38.0,"[""1718"", ""1785"", ""2103"", ""2344"", ""2455"", ""3362"", ""4133"", ""5434"", ""6209"", ""6291"", ""6409""]",2026-08-18
統一土城,25,14,2346.0,727.3,"[""1303"", ""1785"", ""2313"", ""2332"", ""2369"", ""2406"", ""2408"", ""2465"", ""2481"", ""2492"", ""2633"", ""3044"", ""3081"", ""3297"", ""3529"", ""5450"", ""6173"", ""6182"", ""8085"", ""8110""]",2026-08-18
統一城中,176,109,127112.8,74379.1,"[""1303"", ""1326"", ""2031"", ""2301"", ""2313"", ""2324"", ""2327"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2392"", ""2395"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2472"", ""2481"", ""2484"", ""2492"", ""2630"", ""2634"", ""3008"", ""3017"", ""3026"", ""3037"", ""3081"", ""3152"", ""3167"", ""3189"", ""3211"", ""3231"", ""3260"", ""3324"", ""3413"", ""3481"", ""3605"", ""3661"", ""3665"", ""3709"", ""4566"", ""4707"", ""4764"", ""4931"", ""4958"", ""4989"", ""5328"", ""5347"", ""5351"", ""5475"", ""5483"", ""6147"", ""6179"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6274"", ""6282"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6712"", ""6715"", ""6727"", ""6770"", ""7788"", ""7795"", ""8021"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""8358"", ""8996""]",2026-08-18
統一基隆,23,7,1586.8,210.3,"[""1303"", ""1608"", ""2010"", ""2070"", ""2324"", ""2332"", ""2337"", ""2344"", ""2359"", ""2404"", ""3026"", ""3042"", ""3577"", ""4939"", ""5225"", ""5351"", ""6147"", ""6279"", ""6488"", ""6620"", ""6683""]",2026-08-18
統一士林,107,51,11426.5,827.4,"[""1303"", ""1519"", ""1526"", ""1612"", ""1795"", ""2049"", ""2059"", ""2303"", ""2327"", ""2332"", ""2357"", ""2368"", ""2392"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2542"", ""3017"", ""3026"", ""3037"", ""3042"", ""3152"", ""3481"", ""3624"", ""3665"", ""4169"", ""4577"", ""4939"", ""4958"", ""4967"", ""5312"", ""5314"", ""5425"", ""5434"", ""6173"", ""6182"", ""6223"", ""6226"", ""6279"", ""6442"", ""6488"", ""6531"", ""6640"", ""6643"", ""6669"", ""6869"", ""6933"", ""8021"", ""8033"", ""8046"", ""8261"", ""8454""]",2026-08-18
統一宜蘭,12,8,1515.4,742.1,"[""1514"", ""2344"", ""2455"", ""3008"", ""3577"", ""5425"", ""6179"", ""6691"", ""8039""]",2026-08-18
統一屏東,14,3,826.4,31.0,"[""2399"", ""2483"", ""2816"", ""3042"", ""3374"", ""4540"", ""4577"", ""4973"", ""6577"", ""6829"", ""6907"", ""8039""]",2026-08-18
統一平鎮,14,4,484.2,57.0,"[""2332"", ""3297"", ""3362"", ""3652"", ""3709"", ""4171"", ""4973"", ""5328"", ""5371"", ""6173"", ""6175"", ""8261""]",2026-08-18
統一彰化,18,8,253.6,74.0,"[""2020"", ""2601"", ""3227"", ""3441"", ""3504"", ""3708"", ""3716"", ""4133"", ""6209"", ""6426"", ""6461"", ""6584"", ""7714"", ""7751"", ""8039""]",2026-08-18
統一敦南,93,39,8309.8,2015.8,"[""1303"", ""1597"", ""1717"", ""1785"", ""2059"", ""2241"", ""2301"", ""2344"", ""2351"", ""2388"", ""2408"", ""2455"", ""2465"", ""2472"", ""2493"", ""2542"", ""2634"", ""2883"", ""3008"", ""3017"", ""3036"", ""3081"", ""3209"", ""3211"", ""3227"", ""3260"", ""3324"", ""3362"", ""3374"", ""3450"", ""3481"", ""3529"", ""3624"", ""3653"", ""3661"", ""3669"", ""4577"", ""4764"", ""4931"", ""4958"", ""4973"", ""4989"", ""5314"", ""5347"", ""6175"", ""6182"", ""6187"", ""6274"", ""6426"", ""6669"", ""6683"", ""6715"", ""6727"", ""6834"", ""6933"", ""8039"", ""8150"", ""8996"", ""9904""]",2026-08-18
統一新台中,48,16,8869.1,1130.5,"[""1526"", ""1802"", ""2103"", ""2204"", ""2344"", ""2369"", ""2408"", ""2409"", ""2425"", ""3008"", ""3017"", ""3167"", ""3209"", ""3234"", ""3693"", ""3711"", ""4171"", ""4577"", ""4931"", ""4939"", ""5328"", ""6147"", ""6265"", ""6505"", ""6579"", ""6588"", ""6693"", ""6907"", ""7788"", ""7842"", ""8111"", ""9914""]",2026-08-18
統一新營,14,5,649.8,229.3,"[""2010"", ""2344"", ""2634"", ""3716"", ""4542"", ""6226"", ""6279"", ""6291"", ""6691"", ""6829"", ""7711"", ""7795"", ""9945""]",2026-08-18
統一新竹,72,31,6311.0,1069.2,"[""1303"", ""1802"", ""2317"", ""2330"", ""2332"", ""2337"", ""2344"", ""2359"", ""2382"", ""2387"", ""2404"", ""2408"", ""2449"", ""2484"", ""2496"", ""2915"", ""3090"", ""3167"", ""3231"", ""3324"", ""3357"", ""3374"", ""3413"", ""3441"", ""3520"", ""3532"", ""3624"", ""4931"", ""4989"", ""5225"", ""5274"", ""5328"", ""5425"", ""5483"", ""6173"", ""6223"", ""6226"", ""6505"", ""6643"", ""6753"", ""6770"", ""6969"", ""7714"", ""7722"", ""8050"", ""8070"", ""8261""]",2026-08-18
統一東湖,28,13,1959.5,562.3,"[""1303"", ""1727"", ""2204"", ""2301"", ""2352"", ""2426"", ""2472"", ""3055"", ""3081"", ""3356"", ""3532"", ""5328"", ""6207"", ""6274"", ""6279"", ""6442"", ""6461"", ""6505"", ""6770"", ""8033"", ""8054"", ""9945""]",2026-08-18
統一松江,36,18,2115.9,915.0,"[""1303"", ""2353"", ""2375"", ""2382"", ""2388"", ""2409"", ""2426"", ""2465"", ""2478"", ""2484"", ""3006"", ""3042"", ""3044"", ""3211"", ""3356"", ""3374"", ""3413"", ""3441"", ""3450"", ""4979"", ""6173"", ""6207"", ""6213"", ""6279"", ""6538"", ""6579"", ""6588"", ""6683"", ""6691"", ""7769"", ""8070"", ""8454""]",2026-08-18
統一板橋,42,18,3687.3,1573.1,"[""1303"", ""1612"", ""2301"", ""2313"", ""2399"", ""2483"", ""3008"", ""3081"", ""3229"", ""3362"", ""3374"", ""3441"", ""3450"", ""3529"", ""3708"", ""4566"", ""4989"", ""5443"", ""6213"", ""6226"", ""6274"", ""6291"", ""6533"", ""6617"", ""6727"", ""7788"", ""8043"", ""8261""]",2026-08-18
統一桃園,44,20,2649.5,595.1,"[""1301"", ""1810"", ""2305"", ""2352"", ""2388"", ""2449"", ""2484"", ""2630"", ""2634"", ""2645"", ""2883"", ""3008"", ""3260"", ""3293"", ""3297"", ""3362"", ""3388"", ""3504"", ""3661"", ""3708"", ""3709"", ""4541"", ""4566"", ""4927"", ""4973"", ""4979"", ""6209"", ""6515"", ""6643"", ""6712"", ""7722"", ""8033""]",2026-08-18
統一永和,9,5,1661.1,309.4,"[""1301"", ""1608"", ""2357"", ""2454"", ""5312"", ""6179"", ""8028""]",2026-08-18
統一竹南,21,8,3251.2,381.0,"[""1301"", ""1303"", ""1526"", ""2492"", ""2546"", ""2923"", ""3046"", ""3231"", ""3374"", ""6505"", ""6715"", ""8039"", ""8046"", ""8085"", ""8150""]",2026-08-18
統一臺中,21,10,470.9,89.3,"[""2070"", ""3324"", ""3357"", ""3362"", ""3520"", ""3624"", ""4171"", ""5274"", ""5312"", ""6279"", ""6488"", ""6577"", ""6727"", ""6733"", ""8043"", ""8050"", ""8069"", ""8358""]",2026-08-18
統一臺南,11,5,522.4,261.1,"[""3357"", ""5289"", ""5328"", ""6182"", ""6640"", ""6829"", ""7842"", ""8383""]",2026-08-18
統一金門,4,4,419.8,387.8,"[""1526"", ""2369"", ""2409"", ""4566""]",2026-08-18
統一高雄,27,17,3205.0,2703.2,"[""1326"", ""1519"", ""1608"", ""2303"", ""2332"", ""2409"", ""2455"", ""2645"", ""3037"", ""3041"", ""3081"", ""3450"", ""3481"", ""3653"", ""3708"", ""4989"", ""5328"", ""5351"", ""5443"", ""6173"", ""6488"", ""6533"", ""6669"", ""8021""]",2026-08-18
美商高盛,1115,490,1427902.1,361279.5,"[""1108"", ""1218"", ""1301"", ""1303"", ""1326"", ""1446"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1709"", ""1717"", ""1718"", ""1727"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2020"", ""2025"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2601"", ""2615"", ""2630"", ""2634"", ""2645"", ""2739"", ""2816"", ""2883"", ""2885"", ""2887"", ""2890"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3167"", ""3189"", ""3209"", ""3229"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4169"", ""4566"", ""4764"", ""4927"", ""4949"", ""4958"", ""4967"", ""4976"", ""4977"", ""4989"", ""5225"", ""5434"", ""5515"", ""5519"", ""5522"", ""5608"", ""5706"", ""6139"", ""6152"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6451"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6579"", ""6589"", ""6669"", ""6672"", ""6691"", ""6715"", ""6753"", ""6770"", ""6831"", ""6834"", ""6869"", ""6919"", ""6933"", ""7711"", ""7722"", ""7769"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8070"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9904"", ""9914"", ""9945""]",2026-08-18
美商高盛亞,470,209,115768.4,31283.1,"[""1785"", ""1815"", ""2070"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3234"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3388"", ""3441"", ""3490"", ""3498"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4510"", ""4541"", ""4542"", ""4577"", ""4707"", ""4931"", ""4939"", ""4973"", ""4979"", ""5274"", ""5289"", ""5299"", ""5309"", ""5312"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5475"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6217"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6488"", ""6530"", ""6538"", ""6548"", ""6577"", ""6584"", ""6588"", ""6617"", ""6620"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6733"", ""6739"", ""6829"", ""6907"", ""7714"", ""7751"", ""7777"", ""7842"", ""8043"", ""8050"", ""8054"", ""8069"", ""8085"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-18
美好,30,14,3135.2,651.3,"[""1303"", ""1612"", ""2059"", ""2301"", ""2332"", ""2344"", ""2634"", ""2887"", ""3008"", ""3081"", ""3167"", ""3374"", ""3665"", ""4958"", ""4979"", ""5434"", ""6244"", ""6274"", ""6533"", ""6733"", ""7795""]",2026-08-18
美好中和,4,2,28.0,12.0,"[""2816"", ""3450"", ""8085""]",2026-08-18
美好中壢,18,7,342.1,28.9,"[""2020"", ""2352"", ""2601"", ""3042"", ""3152"", ""3374"", ""3504"", ""3708"", ""3716"", ""4133"", ""6243"", ""6829"", ""8054""]",2026-08-18
美好台南,4,1,199.8,1.0,"[""1605"", ""2010"", ""5299"", ""6279""]",2026-08-18
美好基隆,4,1,108.0,1.0,"[""2615"", ""6829"", ""7711""]",2026-08-18
美好富順,36,22,7783.5,2309.7,"[""1301"", ""1446"", ""2025"", ""2070"", ""2337"", ""2344"", ""2408"", ""2409"", ""2436"", ""2454"", ""2464"", ""3090"", ""3234"", ""3260"", ""3679"", ""3708"", ""4171"", ""5289"", ""5328"", ""5443"", ""6213"", ""6588"", ""6589"", ""6668"", ""6770"", ""6829"", ""8033""]",2026-08-18
美好市政,14,6,782.5,134.4,"[""1519"", ""1802"", ""2455"", ""2472"", ""3008"", ""3356"", ""3376"", ""4171"", ""5443"", ""6173"", ""6213"", ""8028"", ""8112""]",2026-08-18
美好楊梅,13,3,839.3,35.1,"[""1785"", ""1810"", ""2369"", ""3520"", ""3708"", ""4566"", ""6226"", ""6279"", ""7751"", ""8110"", ""9904""]",2026-08-18
美好泰山,9,4,489.0,36.0,"[""2388"", ""5328"", ""5340"", ""6226"", ""6279"", ""8111""]",2026-08-18
美好苗栗,9,2,645.8,29.9,"[""2010"", ""5450"", ""6243"", ""6770""]",2026-08-18
美好蘆洲,55,26,11187.8,676.2,"[""1303"", ""1326"", ""1526"", ""1810"", ""2020"", ""2049"", ""2332"", ""2344"", ""2351"", ""2353"", ""2359"", ""2369"", ""2409"", ""2454"", ""2455"", ""2492"", ""2601"", ""3046"", ""3209"", ""3234"", ""3455"", ""3498"", ""3532"", ""3708"", ""4541"", ""4939"", ""6152"", ""6188"", ""6213"", ""6226"", ""6282"", ""6533"", ""6770"", ""6829"", ""7842"", ""8033"", ""8043"", ""8050"", ""8110""]",2026-08-18
美好高雄,1,1,20.0,1.2,"[""1514""]",2026-08-18
美林,1038,463,904393.4,166237.1,"[""1218"", ""1301"", ""1303"", ""1326"", ""1423"", ""1503"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1608"", ""1612"", ""1709"", ""1714"", ""1717"", ""1718"", ""1727"", ""1795"", ""1802"", ""1810"", ""2006"", ""2010"", ""2020"", ""2025"", ""2030"", ""2031"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2546"", ""2601"", ""2615"", ""2630"", ""2634"", ""2645"", ""2739"", ""2816"", ""2883"", ""2885"", ""2886"", ""2887"", ""2890"", ""2915"", ""2923"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3229"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4958"", ""4967"", ""4976"", ""4989"", ""5434"", ""5515"", ""5519"", ""5522"", ""5608"", ""5706"", ""6139"", ""6152"", ""6166"", ""6206"", ""6213"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6531"", ""6533"", ""6579"", ""6589"", ""6669"", ""6691"", ""6753"", ""6770"", ""6834"", ""6919"", ""6933"", ""7711"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8070"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-18
美林證券,397,187,67272.6,14781.1,"[""1785"", ""1815"", ""2070"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3234"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3388"", ""3441"", ""3455"", ""3498"", ""3520"", ""3529"", ""3577"", ""3594"", ""3624"", ""3685"", ""3693"", ""3707"", ""3709"", ""4171"", ""4416"", ""4510"", ""4541"", ""4577"", ""4931"", ""4939"", ""4973"", ""4979"", ""5274"", ""5289"", ""5299"", ""5312"", ""5314"", ""5328"", ""5347"", ""5351"", ""5371"", ""5443"", ""5475"", ""5483"", ""5498"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6259"", ""6265"", ""6274"", ""6279"", ""6291"", ""6461"", ""6488"", ""6530"", ""6538"", ""6548"", ""6577"", ""6584"", ""6588"", ""6617"", ""6620"", ""6640"", ""6643"", ""6683"", ""6693"", ""6712"", ""6727"", ""6829"", ""6907"", ""7751"", ""7777"", ""7842"", ""8043"", ""8050"", ""8054"", ""8069"", ""8085"", ""8111"", ""8182"", ""8358"", ""8383""]",2026-08-18
群益,750,324,283243.3,54677.4,"[""1301"", ""1303"", ""1423"", ""1503"", ""1504"", ""1513"", ""1514"", ""1526"", ""1605"", ""1612"", ""1709"", ""1717"", ""1718"", ""1727"", ""1802"", ""1810"", ""2049"", ""2059"", ""2070"", ""2103"", ""2241"", ""2301"", ""2303"", ""2305"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2404"", ""2408"", ""2409"", ""2426"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2467"", ""2472"", ""2481"", ""2483"", ""2484"", ""2493"", ""2542"", ""2548"", ""2615"", ""2630"", ""2634"", ""2645"", ""2883"", ""2887"", ""2890"", ""2915"", ""3003"", ""3006"", ""3008"", ""3017"", ""3023"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3114"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3234"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3388"", ""3406"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3491"", ""3498"", ""3504"", ""3520"", ""3529"", ""3532"", ""3543"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3702"", ""3707"", ""3711"", ""4169"", ""4542"", ""4707"", ""4764"", ""4931"", ""4939"", ""4958"", ""4967"", ""4973"", ""4976"", ""4977"", ""4979"", ""4989"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5515"", ""5608"", ""5904"", ""6121"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6279"", ""6282"", ""6291"", ""6426"", ""6442"", ""6446"", ""6451"", ""6488"", ""6505"", ""6515"", ""6531"", ""6533"", ""6538"", ""6577"", ""6579"", ""6588"", ""6589"", ""6617"", ""6669"", ""6683"", ""6715"", ""6727"", ""6739"", ""6753"", ""6770"", ""6805"", ""6829"", ""6831"", ""6834"", ""6907"", ""6919"", ""6969"", ""7769"", ""7788"", ""7795"", ""7842"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8070"", ""8111"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-18
群益三民,33,15,670.8,111.9,"[""2059"", ""2467"", ""2923"", ""3018"", ""3037"", ""3324"", ""3362"", ""3374"", ""3498"", ""3532"", ""3669"", ""3716"", ""5225"", ""6207"", ""6279"", ""6461"", ""6488"", ""6533"", ""6577"", ""6620"", ""6907"", ""8046"", ""8070"", ""8110"", ""8454""]",2026-08-18
群益三重,11,6,832.9,165.9,"[""2351"", ""2883"", ""3090"", ""3441"", ""4171"", ""4510"", ""4931"", ""5347"", ""6209"", ""6259""]",2026-08-18
群益中壢,37,18,3083.7,733.9,"[""1303"", ""1307"", ""1526"", ""1709"", ""2332"", ""2351"", ""2363"", ""2369"", ""2483"", ""2484"", ""2601"", ""3211"", ""3260"", ""3374"", ""3441"", ""3450"", ""3504"", ""4566"", ""5328"", ""6166"", ""6213"", ""6279"", ""6617"", ""6668"", ""6919"", ""7711"", ""8039"", ""8454""]",2026-08-18
群益中山,18,13,4389.7,1587.1,"[""1504"", ""1612"", ""1717"", ""1718"", ""2031"", ""2409"", ""3189"", ""3376"", ""3441"", ""3543"", ""3679"", ""6226"", ""6279"", ""6715"", ""8085"", ""9914""]",2026-08-18
群益中港,30,12,2809.3,492.6,"[""1326"", ""1513"", ""1608"", ""2031"", ""2369"", ""2375"", ""2408"", ""2449"", ""2465"", ""2546"", ""2634"", ""3356"", ""3520"", ""3532"", ""4976"", ""5328"", ""5483"", ""6588"", ""6770"", ""8033"", ""8046"", ""9904"", ""9914""]",2026-08-18
群益丹鳳,18,8,1814.1,1368.4,"[""2020"", ""2406"", ""2408"", ""3037"", ""3114"", ""3231"", ""3293"", ""3362"", ""6265"", ""6533"", ""6579"", ""6739"", ""6753"", ""6933"", ""7711"", ""8182""]",2026-08-18
群益內湖,112,65,12708.1,4008.1,"[""1303"", ""1718"", ""1810"", ""2010"", ""2049"", ""2351"", ""2352"", ""2359"", ""2368"", ""2375"", ""2388"", ""2395"", ""2409"", ""2455"", ""2464"", ""2478"", ""2483"", ""2492"", ""2493"", ""2630"", ""3006"", ""3008"", ""3017"", ""3090"", ""3163"", ""3189"", ""3211"", ""3357"", ""3362"", ""3374"", ""3388"", ""3443"", ""3532"", ""3594"", ""3624"", ""3685"", ""4416"", ""4541"", ""4566"", ""4931"", ""4939"", ""4973"", ""5328"", ""5347"", ""5351"", ""5371"", ""6166"", ""6175"", ""6213"", ""6226"", ""6243"", ""6269"", ""6409"", ""6488"", ""6533"", ""6577"", ""6579"", ""6640"", ""6669"", ""6683"", ""6727"", ""6869"", ""8033"", ""8039"", ""8043"", ""8050"", ""8054"", ""8150"", ""8454""]",2026-08-18
