broker,ops,flips,bought,dumped,stocks,updated
統一,787,378,421265.2,157438.1,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1605"", ""1717"", ""1718"", ""1802"", ""1810"", ""2049"", ""2059"", ""2301"", ""2303"", ""2305"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2375"", ""2382"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2645"", ""2886"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3152"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3413"", ""3441"", ""3443"", ""3450"", ""3481"", ""3529"", ""3532"", ""3577"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3693"", ""3707"", ""3711"", ""4169"", ""4542"", ""4707"", ""4764"", ""4908"", ""4939"", ""4958"", ""4973"", ""4979"", ""4989"", ""5274"", ""5289"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5904"", ""6139"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6617"", ""6643"", ""6669"", ""6683"", ""6693"", ""6715"", ""6739"", ""6770"", ""6834"", ""6907"", ""6919"", ""6969"", ""7714"", ""7751"", ""7769"", ""7777"", ""7788"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8054"", ""8069"", ""8110"", ""8111"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9914""]",2026-08-13
統一三多,28,8,1023.8,39.4,"[""1514"", ""2313"", ""2352"", ""2377"", ""3017"", ""3081"", ""3152"", ""3189"", ""3260"", ""3450"", ""3529"", ""4764"", ""6187"", ""6274"", ""6525"", ""6533"", ""6643"", ""8383"", ""9914""]",2026-08-13
統一三重,44,27,1784.1,497.5,"[""1514"", ""2332"", ""2352"", ""2484"", ""2492"", ""2923"", ""3018"", ""3081"", ""3211"", ""3231"", ""3357"", ""3504"", ""3661"", ""3693"", ""3707"", ""4566"", ""4577"", ""4979"", ""6166"", ""6173"", ""6213"", ""6226"", ""6274"", ""6291"", ""6533"", ""6584"", ""8033"", ""8039"", ""8046"", ""8050"", ""8261"", ""8454""]",2026-08-13
統一中壢,18,11,1095.8,215.8,"[""1303"", ""1326"", ""2308"", ""2312"", ""3042"", ""3044"", ""3081"", ""5289"", ""6207"", ""6226"", ""6259"", ""6643"", ""6829"", ""8033"", ""8110"", ""8454""]",2026-08-13
統一仁愛,54,31,13768.6,5530.0,"[""1301"", ""1303"", ""1514"", ""2313"", ""2330"", ""2344"", ""2369"", ""2408"", ""2455"", ""2478"", ""2492"", ""2493"", ""3037"", ""3042"", ""3081"", ""3090"", ""3362"", ""3376"", ""3441"", ""3653"", ""4542"", ""4566"", ""4707"", ""4764"", ""4979"", ""4989"", ""5483"", ""6173"", ""6274"", ""6577"", ""6770"", ""7751"", ""8043"", ""8046"", ""8182"", ""8261""]",2026-08-13
統一內湖,45,19,2572.1,890.9,"[""1303"", ""1526"", ""2059"", ""2351"", ""2408"", ""2454"", ""2455"", ""2484"", ""2493"", ""3008"", ""3018"", ""3152"", ""3441"", ""3443"", ""3624"", ""4707"", ""5274"", ""5299"", ""6166"", ""6209"", ""6226"", ""6409"", ""6505"", ""6515"", ""6525"", ""6589"", ""6733"", ""6739"", ""6770"", ""6863"", ""6919"", ""7788"", ""8033"", ""8039"", ""8050"", ""8111"", ""8261""]",2026-08-13
統一南京,113,66,15255.1,7111.3,"[""1303"", ""1326"", ""1504"", ""1717"", ""1718"", ""1810"", ""2327"", ""2344"", ""2347"", ""2363"", ""2375"", ""2406"", ""2409"", ""2449"", ""2454"", ""2483"", ""2484"", ""2493"", ""2630"", ""3055"", ""3090"", ""3163"", ""3189"", ""3231"", ""3260"", ""3362"", ""3374"", ""3450"", ""3481"", ""3532"", ""3577"", ""3653"", ""3707"", ""4764"", ""4931"", ""4973"", ""4989"", ""5328"", ""5347"", ""5351"", ""5386"", ""5475"", ""5483"", ""6147"", ""6209"", ""6213"", ""6226"", ""6243"", ""6259"", ""6274"", ""6426"", ""6442"", ""6446"", ""6515"", ""6579"", ""6588"", ""6669"", ""6683"", ""6739"", ""7769"", ""7788"", ""8043"", ""8046"", ""8150"", ""8261"", ""8358"", ""8454""]",2026-08-13
統一台中,20,5,1141.9,124.8,"[""1717"", ""2301"", ""2351"", ""2406"", ""2484"", ""3041"", ""3046"", ""6226"", ""6426"", ""6442"", ""6919"", ""7711"", ""7722"", ""8033"", ""8150"", ""9914""]",2026-08-13
統一台南,8,3,307.1,27.7,"[""1718"", ""2103"", ""2395"", ""4976"", ""6579"", ""6691"", ""7769"", ""8261""]",2026-08-13
統一員林,23,13,4085.4,2612.3,"[""1301"", ""2481"", ""3008"", ""3685"", ""4171"", ""4931"", ""4939"", ""5371"", ""5425"", ""6175"", ""6207"", ""6213"", ""6829"", ""8043"", ""8150"", ""8182""]",2026-08-13
統一嘉義,12,2,627.8,38.0,"[""1718"", ""1785"", ""2103"", ""2344"", ""2455"", ""3362"", ""4133"", ""5434"", ""6209"", ""6291"", ""6409""]",2026-08-13
統一土城,19,9,2144.2,653.1,"[""1303"", ""1785"", ""2313"", ""2369"", ""2406"", ""2408"", ""2465"", ""2481"", ""2492"", ""3044"", ""3297"", ""3529"", ""5450"", ""6173"", ""6182"", ""8110""]",2026-08-13
統一城中,150,91,111739.5,70048.0,"[""1303"", ""1326"", ""2031"", ""2301"", ""2313"", ""2327"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2395"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2472"", ""2481"", ""2484"", ""2630"", ""2634"", ""3008"", ""3017"", ""3026"", ""3037"", ""3081"", ""3152"", ""3189"", ""3211"", ""3231"", ""3260"", ""3324"", ""3413"", ""3481"", ""3661"", ""3665"", ""4566"", ""4707"", ""4764"", ""4931"", ""4958"", ""4989"", ""5328"", ""5347"", ""5351"", ""5483"", ""6147"", ""6182"", ""6187"", ""6207"", ""6213"", ""6223"", ""6226"", ""6274"", ""6282"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6712"", ""6715"", ""6770"", ""7788"", ""8021"", ""8039"", ""8043"", ""8046"", ""8150"", ""8261"", ""8358""]",2026-08-13
統一基隆,14,7,1234.8,210.3,"[""1303"", ""2324"", ""2337"", ""2344"", ""2404"", ""3026"", ""3042"", ""3577"", ""5351"", ""6147"", ""6488"", ""6620"", ""6683""]",2026-08-13
統一士林,86,39,10896.3,636.4,"[""1303"", ""1519"", ""1526"", ""2049"", ""2059"", ""2303"", ""2327"", ""2332"", ""2368"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""3017"", ""3026"", ""3042"", ""3152"", ""3481"", ""3624"", ""3665"", ""4169"", ""4577"", ""4939"", ""4958"", ""5312"", ""5425"", ""5434"", ""6173"", ""6182"", ""6223"", ""6226"", ""6442"", ""6488"", ""6643"", ""6669"", ""6933"", ""8021"", ""8046"", ""8454""]",2026-08-13
統一宜蘭,11,7,1480.4,732.1,"[""1514"", ""2344"", ""2455"", ""3008"", ""3577"", ""5425"", ""6691"", ""8039""]",2026-08-13
統一屏東,8,3,572.4,31.0,"[""2483"", ""3042"", ""3374"", ""4540"", ""4577"", ""4973"", ""6577"", ""8039""]",2026-08-13
統一平鎮,12,3,349.2,56.0,"[""3297"", ""3362"", ""3652"", ""4171"", ""4973"", ""5328"", ""5371"", ""6173"", ""6175"", ""8261""]",2026-08-13
統一彰化,14,7,202.3,72.0,"[""3227"", ""3441"", ""3504"", ""3716"", ""4133"", ""6209"", ""6426"", ""6461"", ""6584"", ""7714"", ""7751"", ""8039""]",2026-08-13
統一敦南,69,33,6566.2,1293.0,"[""1303"", ""1717"", ""1785"", ""2059"", ""2301"", ""2344"", ""2351"", ""2388"", ""2408"", ""2455"", ""2472"", ""2493"", ""2634"", ""3008"", ""3017"", ""3081"", ""3211"", ""3227"", ""3260"", ""3324"", ""3362"", ""3374"", ""3450"", ""3481"", ""3624"", ""3653"", ""3661"", ""3669"", ""4577"", ""4764"", ""4931"", ""4958"", ""4973"", ""4989"", ""5347"", ""6175"", ""6182"", ""6187"", ""6274"", ""6426"", ""6669"", ""6683"", ""6715"", ""6834"", ""8039"", ""8150"", ""8996""]",2026-08-13
統一新台中,40,15,8739.1,1128.5,"[""1526"", ""1802"", ""2103"", ""2344"", ""2369"", ""2408"", ""2409"", ""2425"", ""3008"", ""3693"", ""3711"", ""4171"", ""4577"", ""4931"", ""4939"", ""5328"", ""6147"", ""6505"", ""6579"", ""6588"", ""6693"", ""6907"", ""7788"", ""8111"", ""9914""]",2026-08-13
統一新營,7,3,364.8,16.3,"[""2344"", ""2634"", ""3716"", ""4542"", ""6226"", ""6291"", ""6829""]",2026-08-13
統一新竹,55,22,5972.7,920.0,"[""1303"", ""1802"", ""2317"", ""2330"", ""2332"", ""2337"", ""2344"", ""2382"", ""2404"", ""2408"", ""2449"", ""2484"", ""3090"", ""3231"", ""3324"", ""3357"", ""3374"", ""3413"", ""3520"", ""3624"", ""4989"", ""5274"", ""5328"", ""5425"", ""5483"", ""6173"", ""6223"", ""6226"", ""6505"", ""6643"", ""6770"", ""6969"", ""7722"", ""8050""]",2026-08-13
統一東湖,17,9,1472.3,528.3,"[""1303"", ""2301"", ""2352"", ""2472"", ""3055"", ""3081"", ""3532"", ""6207"", ""6274"", ""6442"", ""6461"", ""6505"", ""6770"", ""8033"", ""8054""]",2026-08-13
統一松江,29,15,1960.9,830.0,"[""1303"", ""2353"", ""2375"", ""2382"", ""2388"", ""2409"", ""2478"", ""2484"", ""3006"", ""3042"", ""3044"", ""3211"", ""3374"", ""3413"", ""3441"", ""3450"", ""4979"", ""6173"", ""6207"", ""6213"", ""6579"", ""6588"", ""6683"", ""6691"", ""7769"", ""8454""]",2026-08-13
統一板橋,29,13,3289.3,1463.4,"[""1303"", ""2301"", ""2313"", ""2483"", ""3081"", ""3362"", ""3374"", ""3441"", ""3450"", ""4566"", ""4989"", ""5443"", ""6213"", ""6226"", ""6274"", ""6291"", ""6533"", ""6617"", ""7788"", ""8043"", ""8261""]",2026-08-13
統一桃園,35,17,2130.5,572.9,"[""1301"", ""2305"", ""2352"", ""2388"", ""2449"", ""2630"", ""2634"", ""2645"", ""3008"", ""3260"", ""3293"", ""3297"", ""3362"", ""3504"", ""3661"", ""4566"", ""4927"", ""4973"", ""4979"", ""6209"", ""6515"", ""6643"", ""6712"", ""7722"", ""8033""]",2026-08-13
統一永和,5,3,1360.1,300.4,"[""1301"", ""2454"", ""5312"", ""8028""]",2026-08-13
統一竹南,18,6,3117.2,368.0,"[""1301"", ""1526"", ""2492"", ""2923"", ""3046"", ""3231"", ""3374"", ""6505"", ""6715"", ""8039"", ""8046"", ""8150""]",2026-08-13
統一臺中,16,8,373.0,22.3,"[""3324"", ""3357"", ""3362"", ""3520"", ""3624"", ""4171"", ""5274"", ""5312"", ""6488"", ""6577"", ""6733"", ""8043"", ""8050"", ""8069"", ""8358""]",2026-08-13
統一臺南,3,3,301.4,224.1,"[""3357"", ""5289"", ""6182""]",2026-08-13
統一金門,4,4,419.8,387.8,"[""1526"", ""2369"", ""2409"", ""4566""]",2026-08-13
統一高雄,23,17,3139.0,2703.2,"[""1326"", ""1519"", ""2303"", ""2332"", ""2409"", ""2455"", ""3037"", ""3041"", ""3081"", ""3450"", ""3481"", ""3653"", ""4989"", ""5328"", ""5351"", ""5443"", ""6173"", ""6488"", ""6533"", ""6669"", ""8021""]",2026-08-13
美商高盛,797,356,1120353.5,291389.9,"[""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1717"", ""1718"", ""1795"", ""1802"", ""1810"", ""2025"", ""2031"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2645"", ""2885"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3231"", ""3376"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3702"", ""3711"", ""3716"", ""4169"", ""4566"", ""4764"", ""4927"", ""4949"", ""4958"", ""4967"", ""4976"", ""4989"", ""5434"", ""6139"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6533"", ""6579"", ""6589"", ""6669"", ""6715"", ""6770"", ""6834"", ""6919"", ""7722"", ""7769"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9914""]",2026-08-13
美商高盛亞,367,164,95830.6,23295.7,"[""1785"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3490"", ""3520"", ""3529"", ""3577"", ""3624"", ""3685"", ""3693"", ""3707"", ""4541"", ""4542"", ""4577"", ""4707"", ""4931"", ""4939"", ""4973"", ""4979"", ""5274"", ""5289"", ""5299"", ""5309"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5443"", ""5475"", ""5483"", ""6121"", ""6147"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6259"", ""6274"", ""6291"", ""6488"", ""6577"", ""6584"", ""6588"", ""6617"", ""6620"", ""6643"", ""6683"", ""6693"", ""6712"", ""6733"", ""6739"", ""6829"", ""6907"", ""7751"", ""7777"", ""8043"", ""8050"", ""8054"", ""8069"", ""8111"", ""8182"", ""8358""]",2026-08-13
美好,20,9,1989.9,385.8,"[""2059"", ""2301"", ""2344"", ""2634"", ""3008"", ""3374"", ""3665"", ""4958"", ""4979"", ""5434"", ""6244"", ""6274"", ""6733"", ""7795""]",2026-08-13
美好中壢,15,7,278.1,28.9,"[""2352"", ""3042"", ""3152"", ""3374"", ""3504"", ""3716"", ""4133"", ""6243"", ""6829"", ""8054""]",2026-08-13
美好台南,2,1,163.8,1.0,"[""1605"", ""5299""]",2026-08-13
美好富順,26,15,7253.9,1937.7,"[""1301"", ""2025"", ""2337"", ""2344"", ""2408"", ""2409"", ""2454"", ""2464"", ""3090"", ""3260"", ""4171"", ""5289"", ""5328"", ""5443"", ""6213"", ""6588"", ""6668"", ""6770"", ""8033""]",2026-08-13
美好市政,12,5,603.5,60.2,"[""1519"", ""1802"", ""2455"", ""2472"", ""3008"", ""3376"", ""4171"", ""5443"", ""6173"", ""6213"", ""8028""]",2026-08-13
美好楊梅,7,2,361.3,33.1,"[""1785"", ""2369"", ""3520"", ""4566"", ""7751"", ""8110""]",2026-08-13
美好泰山,6,4,177.0,36.0,"[""2388"", ""5328"", ""6226"", ""8111""]",2026-08-13
美好苗栗,7,2,595.8,29.9,"[""5450"", ""6243"", ""6770""]",2026-08-13
美好蘆洲,40,18,10562.1,564.7,"[""1303"", ""1326"", ""1526"", ""1810"", ""2049"", ""2332"", ""2344"", ""2351"", ""2353"", ""2369"", ""2409"", ""2454"", ""3046"", ""3532"", ""4541"", ""4939"", ""6152"", ""6188"", ""6213"", ""6226"", ""6282"", ""6533"", ""6770"", ""6829"", ""8033"", ""8043"", ""8050"", ""8110""]",2026-08-13
美好高雄,1,1,20.0,1.2,"[""1514""]",2026-08-13
美林,782,356,726583.1,142194.2,"[""1301"", ""1303"", ""1326"", ""1503"", ""1513"", ""1514"", ""1519"", ""1526"", ""1605"", ""1717"", ""1718"", ""1802"", ""1810"", ""2025"", ""2031"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2353"", ""2357"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2388"", ""2395"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2436"", ""2449"", ""2454"", ""2455"", ""2464"", ""2465"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2630"", ""2634"", ""2645"", ""2883"", ""2885"", ""2886"", ""2923"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3231"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3653"", ""3661"", ""3665"", ""3669"", ""3702"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4958"", ""4976"", ""4989"", ""5434"", ""6139"", ""6166"", ""6213"", ""6226"", ""6243"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6533"", ""6579"", ""6589"", ""6669"", ""6691"", ""6770"", ""6834"", ""6919"", ""6933"", ""7722"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8110"", ""8112"", ""8150"", ""8261"", ""8454"", ""8996"", ""9914"", ""9921""]",2026-08-13
美林證券,292,139,56831.2,11383.6,"[""1785"", ""3081"", ""3105"", ""3141"", ""3147"", ""3152"", ""3163"", ""3211"", ""3227"", ""3236"", ""3260"", ""3293"", ""3297"", ""3324"", ""3357"", ""3362"", ""3374"", ""3441"", ""3520"", ""3529"", ""3577"", ""3624"", ""3685"", ""3693"", ""3707"", ""4171"", ""4577"", ""4931"", ""4939"", ""4973"", ""4979"", ""5274"", ""5289"", ""5299"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5483"", ""6121"", ""6147"", ""6173"", ""6175"", ""6182"", ""6187"", ""6207"", ""6223"", ""6244"", ""6259"", ""6274"", ""6291"", ""6461"", ""6488"", ""6577"", ""6584"", ""6588"", ""6617"", ""6620"", ""6643"", ""6683"", ""6693"", ""6712"", ""6829"", ""6907"", ""7751"", ""7777"", ""8043"", ""8050"", ""8054"", ""8069"", ""8111"", ""8182"", ""8358""]",2026-08-13
群益,602,252,227352.3,47115.6,"[""1301"", ""1303"", ""1503"", ""1504"", ""1513"", ""1514"", ""1526"", ""1605"", ""1717"", ""1802"", ""2049"", ""2059"", ""2241"", ""2301"", ""2303"", ""2305"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2388"", ""2395"", ""2404"", ""2408"", ""2409"", ""2449"", ""2454"", ""2455"", ""2464"", ""2472"", ""2481"", ""2483"", ""2484"", ""2493"", ""2630"", ""2634"", ""2645"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3163"", ""3189"", ""3211"", ""3227"", ""3231"", ""3260"", ""3293"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3441"", ""3443"", ""3450"", ""3481"", ""3504"", ""3520"", ""3529"", ""3532"", ""3624"", ""3653"", ""3661"", ""3665"", ""3685"", ""3707"", ""3711"", ""4169"", ""4542"", ""4707"", ""4764"", ""4939"", ""4958"", ""4973"", ""4976"", ""4979"", ""4989"", ""5274"", ""5289"", ""5312"", ""5328"", ""5347"", ""5351"", ""5371"", ""5425"", ""5434"", ""5450"", ""5475"", ""5483"", ""5904"", ""6121"", ""6139"", ""6147"", ""6166"", ""6173"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6274"", ""6282"", ""6291"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6515"", ""6533"", ""6577"", ""6579"", ""6588"", ""6589"", ""6617"", ""6669"", ""6683"", ""6715"", ""6739"", ""6770"", ""6834"", ""6907"", ""6919"", ""6969"", ""7769"", ""7788"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8111"", ""8150"", ""8358"", ""8454"", ""8996"", ""9914"", ""9921""]",2026-08-13
群益三民,24,10,583.6,98.8,"[""2059"", ""2923"", ""3018"", ""3037"", ""3324"", ""3362"", ""3374"", ""3669"", ""3716"", ""6207"", ""6461"", ""6488"", ""6533"", ""6577"", ""6620"", ""8046"", ""8110"", ""8454""]",2026-08-13
群益三重,9,5,498.0,152.9,"[""2351"", ""3090"", ""3441"", ""4171"", ""4931"", ""5347"", ""6209"", ""6259""]",2026-08-13
群益中壢,30,15,2042.4,507.8,"[""1526"", ""2332"", ""2351"", ""2363"", ""2369"", ""2483"", ""2484"", ""3211"", ""3374"", ""3441"", ""3450"", ""3504"", ""4566"", ""5328"", ""6166"", ""6213"", ""6617"", ""6668"", ""6919"", ""8039"", ""8454""]",2026-08-13
群益中山,12,10,4188.7,1540.2,"[""1504"", ""1717"", ""1718"", ""2031"", ""2409"", ""3189"", ""3376"", ""6226"", ""6715"", ""9914""]",2026-08-13
群益中港,23,9,2431.5,395.6,"[""1326"", ""1513"", ""2031"", ""2369"", ""2375"", ""2408"", ""2449"", ""2465"", ""2634"", ""3520"", ""4976"", ""5328"", ""5483"", ""6588"", ""6770"", ""8033"", ""8046"", ""9914""]",2026-08-13
群益丹鳳,14,7,1745.2,1338.4,"[""2406"", ""2408"", ""3037"", ""3231"", ""3293"", ""3362"", ""6533"", ""6579"", ""6739"", ""6933"", ""7711"", ""8182""]",2026-08-13
群益內湖,85,49,10601.6,2827.0,"[""1303"", ""2351"", ""2352"", ""2368"", ""2375"", ""2388"", ""2395"", ""2409"", ""2455"", ""2478"", ""2483"", ""2492"", ""2493"", ""2630"", ""3006"", ""3008"", ""3090"", ""3163"", ""3189"", ""3211"", ""3357"", ""3362"", ""3374"", ""3443"", ""3532"", ""3624"", ""3685"", ""4566"", ""4931"", ""4973"", ""5328"", ""5347"", ""5351"", ""5371"", ""6166"", ""6175"", ""6213"", ""6226"", ""6243"", ""6409"", ""6488"", ""6533"", ""6577"", ""6579"", ""6669"", ""6683"", ""8033"", ""8039"", ""8043"", ""8050"", ""8054"", ""8150"", ""8454""]",2026-08-13
群益北高,7,6,750.6,673.0,"[""2330"", ""3055"", ""6152"", ""6919"", ""6933""]",2026-08-13
群益北高雄,4,2,193.4,5.1,"[""3152"", ""3297"", ""6207""]",2026-08-13
群益南京,16,7,684.0,106.0,"[""1802"", ""2301"", ""2369"", ""2382"", ""2634"", ""2645"", ""3046"", ""3055"", ""4566"", ""6182"", ""6213"", ""6426"", ""6617"", ""6712""]",2026-08-13
群益古亭,40,17,1712.3,464.6,"[""1513"", ""2103"", ""2330"", ""2449"", ""2455"", ""2493"", ""2645"", ""3008"", ""3055"", ""3260"", ""3577"", ""3653"", ""3661"", ""4169"", ""4566"", ""4931"", ""4989"", ""5351"", ""6187"", ""6244"", ""6505"", ""6588"", ""6739"", ""6770"", ""7751"", ""8021"", ""8033"", ""8046"", ""8054"", ""8374""]",2026-08-13
群益台中,25,10,1731.8,773.1,"[""1303"", ""1526"", ""2352"", ""2369"", ""3006"", ""3008"", ""3209"", ""3211"", ""3441"", ""3520"", ""3685"", ""4171"", ""5328"", ""6173"", ""6207"", ""6213"", ""6226"", ""6244"", ""6291"", ""6533"", ""6715"", ""8043"", ""8150""]",2026-08-13
群益台北,65,41,10183.8,2891.6,"[""1301"", ""2059"", ""2301"", ""2313"", ""2327"", ""2360"", ""2363"", ""2375"", ""2377"", ""2395"", ""2404"", ""2451"", ""2464"", ""2472"", ""2481"", ""2492"", ""3026"", ""3044"", ""3090"", ""3443"", ""3450"", ""3624"", ""3653"", ""4958"", ""5347"", ""5425"", ""6139"", ""6175"", ""6488"", ""6533"", ""6577"", ""8046"", ""8150"", ""8261"", ""8358""]",2026-08-13
群益台南,24,9,2355.8,1297.1,"[""1519"", ""1526"", ""2059"", ""2103"", ""2344"", ""2408"", ""2455"", ""3046"", ""3260"", ""4939"", ""6173"", ""6187"", ""8043"", ""8046"", ""8069"", ""8996"", ""9914""]",2026-08-13
群益嘉義,19,11,1387.4,418.4,"[""1326"", ""1785"", ""2353"", ""2377"", ""3006"", ""3090"", ""3141"", ""3441"", ""4171"", ""4566"", ""5371"", ""5483"", ""6173"", ""6213"", ""6226"", ""6617""]",2026-08-13
群益土城,30,17,1145.2,625.6,"[""2031"", ""2406"", ""2492"", ""3090"", ""3163"", ""3490"", ""3532"", ""4989"", ""5299"", ""5351"", ""5371"", ""5450"", ""6173"", ""6182"", ""6488"", ""6715"", ""6907"", ""7751"", ""8050"", ""8110"", ""8182""]",2026-08-13
群益基隆,11,5,217.0,40.9,"[""2645"", ""3450"", ""3543"", ""4577"", ""5328"", ""6209"", ""6442"", ""6446"", ""7795"", ""8454"", ""9914""]",2026-08-13
群益士林,26,14,7208.6,1382.9,"[""1326"", ""1513"", ""2344"", ""2352"", ""2363"", ""2377"", ""2406"", ""2409"", ""2472"", ""2645"", ""3141"", ""3441"", ""3661"", ""4967"", ""5289"", ""6259"", ""6282"", ""6770"", ""6907""]",2026-08-13
