broker,ops,flips,bought,dumped,stocks,updated
玉山新莊,94,41,10195.7,2937.9,"[""1503"", ""1513"", ""1519"", ""1608"", ""1718"", ""2025"", ""2301"", ""2312"", ""2313"", ""2332"", ""2337"", ""2344"", ""2351"", ""2352"", ""2359"", ""2409"", ""2472"", ""2484"", ""2496"", ""2883"", ""3017"", ""3037"", ""3081"", ""3090"", ""3141"", ""3260"", ""3324"", ""3356"", ""3388"", ""3413"", ""3481"", ""3498"", ""3504"", ""3508"", ""3661"", ""4169"", ""4171"", ""4542"", ""4707"", ""4735"", ""4939"", ""4967"", ""4973"", ""4979"", ""5328"", ""5475"", ""5483"", ""6147"", ""6166"", ""6207"", ""6226"", ""6274"", ""6291"", ""6461"", ""6488"", ""6505"", ""6640"", ""6753"", ""6770"", ""6907"", ""6919"", ""7795"", ""7842"", ""8033"", ""8069"", ""8085"", ""8261"", ""8454"", ""9914""]",2026-08-20
玉山景美,51,22,2618.4,252.3,"[""1504"", ""1513"", ""1519"", ""1785"", ""2049"", ""2070"", ""2305"", ""2351"", ""2395"", ""2409"", ""2455"", ""2548"", ""2601"", ""2739"", ""2816"", ""3008"", ""3055"", ""3090"", ""3152"", ""3163"", ""3211"", ""3356"", ""3441"", ""4416"", ""5351"", ""5443"", ""5450"", ""5522"", ""6147"", ""6173"", ""6226"", ""6279"", ""6643"", ""6907"", ""7711"", ""7795"", ""8028"", ""8033"", ""8046""]",2026-08-20
玉山板橋,55,29,3355.7,349.0,"[""1785"", ""2103"", ""2305"", ""2313"", ""2344"", ""2382"", ""2408"", ""2455"", ""2484"", ""2493"", ""2915"", ""3018"", ""3026"", ""3037"", ""3209"", ""3211"", ""3231"", ""3260"", ""3297"", ""3388"", ""3532"", ""3693"", ""4133"", ""4707"", ""4931"", ""4973"", ""5225"", ""5904"", ""6147"", ""6173"", ""6182"", ""6187"", ""6213"", ""6672"", ""6829"", ""6907"", ""6919"", ""6933"", ""6969"", ""7792"", ""8021"", ""8039"", ""8042"", ""8085"", ""8383""]",2026-08-20
玉山桃園,49,12,1786.2,192.8,"[""1446"", ""1503"", ""1514"", ""1519"", ""1785"", ""1810"", ""2010"", ""2347"", ""2387"", ""2425"", ""3055"", ""3163"", ""3356"", ""3376"", ""3441"", ""3543"", ""4542"", ""4566"", ""4764"", ""4931"", ""4958"", ""4976"", ""5515"", ""5706"", ""6207"", ""6269"", ""6291"", ""6442"", ""6446"", ""6548"", ""6712"", ""6770"", ""7795"", ""7842"", ""8070"", ""9904""]",2026-08-20
玉山證券,63,35,2814.7,697.2,"[""3081"", ""3163"", ""3211"", ""3324"", ""3357"", ""3374"", ""3388"", ""3624"", ""3693"", ""4542"", ""4707"", ""4735"", ""4931"", ""4979"", ""5274"", ""5289"", ""5328"", ""5347"", ""5443"", ""5475"", ""5483"", ""6121"", ""6173"", ""6182"", ""6187"", ""6223"", ""6259"", ""6274"", ""6279"", ""6291"", ""6461"", ""6488"", ""6577"", ""6620"", ""6640"", ""6643"", ""6712"", ""6727"", ""6733"", ""7751"", ""8043"", ""8111""]",2026-08-20
玉山雙和,32,15,2473.5,271.1,"[""1504"", ""1526"", ""2312"", ""2388"", ""2408"", ""2436"", ""2464"", ""3147"", ""3441"", ""3498"", ""3624"", ""3693"", ""4707"", ""4931"", ""4958"", ""4979"", ""6121"", ""6173"", ""6244"", ""6488"", ""6505"", ""6577"", ""6589"", ""6640"", ""6668"", ""6834"", ""6969"", ""8085"", ""9914""]",2026-08-20
玉山高雄,96,53,8992.2,3111.5,"[""1303"", ""1307"", ""1513"", ""1718"", ""1815"", ""2049"", ""2059"", ""2305"", ""2312"", ""2313"", ""2317"", ""2327"", ""2337"", ""2344"", ""2369"", ""2375"", ""2392"", ""2409"", ""2413"", ""2425"", ""2483"", ""2484"", ""2496"", ""2883"", ""2886"", ""3008"", ""3018"", ""3041"", ""3090"", ""3227"", ""3231"", ""3236"", ""3260"", ""3293"", ""3388"", ""3441"", ""3508"", ""3652"", ""3653"", ""3661"", ""3679"", ""3708"", ""4510"", ""4958"", ""5299"", ""5328"", ""5443"", ""5522"", ""5608"", ""6166"", ""6175"", ""6187"", ""6207"", ""6226"", ""6243"", ""6279"", ""6426"", ""6579"", ""6588"", ""6589"", ""6712"", ""6770"", ""6829"", ""6869"", ""7792"", ""8028"", ""8033"", ""8039"", ""8046"", ""8054"", ""8110"", ""8150"", ""8261"", ""8996"", ""9904""]",2026-08-20
瑞銀,1036,476,978459.7,191657.0,"[""1218"", ""1301"", ""1303"", ""1326"", ""1503"", ""1504"", ""1513"", ""1514"", ""1526"", ""1605"", ""1608"", ""1612"", ""1709"", ""1717"", ""1718"", ""1727"", ""1795"", ""1802"", ""1810"", ""2010"", ""2020"", ""2025"", ""2030"", ""2031"", ""2033"", ""2049"", ""2059"", ""2103"", ""2204"", ""2301"", ""2303"", ""2305"", ""2308"", ""2312"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2369"", ""2375"", ""2377"", ""2382"", ""2387"", ""2388"", ""2392"", ""2395"", ""2399"", ""2404"", ""2406"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2436"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2496"", ""2542"", ""2546"", ""2601"", ""2615"", ""2630"", ""2633"", ""2634"", ""2645"", ""2739"", ""2816"", ""2880"", ""2883"", ""2885"", ""2886"", ""2887"", ""2890"", ""2915"", ""2923"", ""3003"", ""3006"", ""3008"", ""3017"", ""3023"", ""3026"", ""3036"", ""3037"", ""3041"", ""3042"", ""3044"", ""3046"", ""3055"", ""3090"", ""3189"", ""3209"", ""3231"", ""3356"", ""3376"", ""3406"", ""3413"", ""3443"", ""3450"", ""3481"", ""3504"", ""3532"", ""3543"", ""3605"", ""3652"", ""3653"", ""3661"", ""3665"", ""3669"", ""3679"", ""3702"", ""3708"", ""3711"", ""3716"", ""4133"", ""4169"", ""4566"", ""4764"", ""4949"", ""4958"", ""4967"", ""4977"", ""4989"", ""5292"", ""5434"", ""5515"", ""5519"", ""5522"", ""5608"", ""5706"", ""6139"", ""6141"", ""6152"", ""6166"", ""6209"", ""6213"", ""6226"", ""6243"", ""6269"", ""6282"", ""6409"", ""6426"", ""6442"", ""6446"", ""6505"", ""6515"", ""6525"", ""6533"", ""6579"", ""6589"", ""6668"", ""6669"", ""6672"", ""6715"", ""6753"", ""6770"", ""6834"", ""6863"", ""6869"", ""6933"", ""7722"", ""7768"", ""7769"", ""7788"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8046"", ""8070"", ""8110"", ""8112"", ""8150"", ""8261"", ""8374"", ""8454"", ""8996"", ""9904"", ""9914"", ""9921"", ""9945""]",2026-08-20
盈溢,4,0,26.0,0.0,"[""2025"", ""6668""]",2026-08-20
盈溢楠梓,1,1,70.0,18.0,"[""1802""]",2026-08-20
石橋,3,2,51.0,39.0,"[""3577"", ""5328"", ""8043""]",2026-08-20
福勝,33,10,4168.3,207.1,"[""1608"", ""1785"", ""1810"", ""2305"", ""2332"", ""2375"", ""2377"", ""2388"", ""2409"", ""2483"", ""2630"", ""2883"", ""3008"", ""3441"", ""3504"", ""3653"", ""4133"", ""4566"", ""5371"", ""5386"", ""6213"", ""6279"", ""6672"", ""7769"", ""7792"", ""8182"", ""9904""]",2026-08-20
福邦,92,44,11744.7,1955.1,"[""1303"", ""2059"", ""2312"", ""2313"", ""2327"", ""2330"", ""2344"", ""2351"", ""2360"", ""2368"", ""2382"", ""2388"", ""2408"", ""2455"", ""2478"", ""2492"", ""3008"", ""3026"", ""3036"", ""3037"", ""3042"", ""3055"", ""3081"", ""3090"", ""3211"", ""3260"", ""3413"", ""3443"", ""3498"", ""3532"", ""3653"", ""3665"", ""3711"", ""4542"", ""4764"", ""4931"", ""4958"", ""4979"", ""4989"", ""5274"", ""5371"", ""5475"", ""6139"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6223"", ""6274"", ""6446"", ""6488"", ""6525"", ""6538"", ""6669"", ""6683"", ""6693"", ""7795"", ""8046"", ""8054"", ""8112"", ""8358"", ""8996""]",2026-08-20
福邦新竹,2,0,14.8,0.0,"[""3406"", ""6620""]",2026-08-20
第一中壢,15,6,652.3,123.3,"[""1108"", ""1326"", ""1612"", ""1810"", ""2025"", ""2317"", ""2481"", ""3008"", ""5292"", ""6226"", ""8454""]",2026-08-20
第一中山,21,10,1488.2,430.2,"[""2317"", ""2357"", ""2404"", ""2472"", ""2496"", ""2630"", ""2883"", ""3189"", ""3231"", ""4967"", ""5706"", ""6139"", ""6213"", ""6426"", ""6446"", ""6715"", ""7788"", ""8021""]",2026-08-20
第一光復,12,4,1119.5,123.1,"[""1504"", ""2103"", ""2351"", ""2425"", ""2449"", ""2467"", ""2496"", ""3661"", ""6409"", ""6770""]",2026-08-20
第一台中,24,8,1610.2,94.9,"[""1526"", ""1597"", ""2049"", ""2059"", ""2413"", ""2465"", ""2478"", ""3090"", ""3708"", ""4976"", ""6139"", ""6166"", ""6409"", ""6531"", ""7711"", ""7769"", ""7795"", ""9904"", ""9945""]",2026-08-20
第一台南,31,16,2263.2,362.9,"[""1605"", ""2049"", ""2351"", ""2426"", ""2481"", ""2484"", ""2601"", ""2615"", ""3481"", ""3532"", ""3708"", ""5434"", ""6139"", ""6225"", ""6226"", ""6446"", ""6531"", ""6770"", ""6834"", ""6869"", ""7788"", ""8261"", ""9904""]",2026-08-20
第一員林,16,6,1125.0,152.0,"[""1423"", ""2103"", ""2312"", ""2347"", ""2387"", ""2883"", ""3006"", ""4566"", ""4967"", ""4989"", ""6213"", ""6533"", ""8033""]",2026-08-20
第一嘉義,12,4,687.9,62.3,"[""1718"", ""2059"", ""2301"", ""2317"", ""2359"", ""2484"", ""4169"", ""6209"", ""6213"", ""6668"", ""6933""]",2026-08-20
第一安和,20,12,1046.2,240.6,"[""1307"", ""1503"", ""2301"", ""2313"", ""2357"", ""2363"", ""2369"", ""2392"", ""2493"", ""2883"", ""3036"", ""4967"", ""5225"", ""6426"", ""6691"", ""8261"", ""9945""]",2026-08-20
第一彰化,11,4,479.9,52.8,"[""1802"", ""2363"", ""2454"", ""2601"", ""2915"", ""3037"", ""3090"", ""5608"", ""6969"", ""8454"", ""9914""]",2026-08-20
第一忠孝,43,15,5185.8,786.3,"[""1526"", ""2360"", ""2368"", ""2395"", ""2404"", ""2464"", ""2472"", ""2492"", ""2546"", ""2883"", ""3026"", ""3041"", ""3167"", ""3481"", ""3532"", ""3653"", ""4958"", ""6442"", ""6715"", ""6770"", ""8033"", ""8039"", ""8150"", ""8261"", ""8454"", ""9914""]",2026-08-20
第一新竹,17,9,1349.1,304.1,"[""1218"", ""1504"", ""2455"", ""3450"", ""4566"", ""4967"", ""6442"", ""6515"", ""6579"", ""8039"", ""8150"", ""8261"", ""8454"", ""8996""]",2026-08-20
第一新興,14,6,894.0,79.4,"[""1108"", ""1303"", ""1326"", ""1504"", ""2020"", ""2103"", ""2484"", ""2883"", ""3090"", ""3504"", ""3679"", ""5608"", ""8454""]",2026-08-20
第一桃園,26,14,3257.3,735.2,"[""1810"", ""2020"", ""2031"", ""2059"", ""2313"", ""2351"", ""2409"", ""2413"", ""2455"", ""2464"", ""2492"", ""2883"", ""3006"", ""3048"", ""3090"", ""3231"", ""4540"", ""4566"", ""4989"", ""5519"", ""6770"", ""6919"", ""6933""]",2026-08-20
第一澎湖,25,12,1006.4,478.9,"[""2312"", ""2360"", ""2630"", ""3042"", ""3504"", ""3661"", ""4566"", ""4958"", ""5608"", ""6152"", ""6226"", ""6409"", ""6753"", ""8261"", ""9914""]",2026-08-20
第一稻埕,10,4,396.8,60.8,"[""1514"", ""1526"", ""1717"", ""5225"", ""6139"", ""6226"", ""6409"", ""8033"", ""8039""]",2026-08-20
第一自由,47,22,23985.2,3415.9,"[""1301"", ""1717"", ""2010"", ""2059"", ""2313"", ""2344"", ""2357"", ""2408"", ""2409"", ""2465"", ""3041"", ""3090"", ""3231"", ""3450"", ""3481"", ""3708"", ""4169"", ""4967"", ""6213"", ""6282"", ""6753"", ""6770"", ""6969"", ""7768"", ""7788"", ""8028"", ""8033"", ""8996""]",2026-08-20
第一華江,55,24,5480.7,1065.7,"[""1301"", ""1303"", ""1423"", ""1526"", ""1718"", ""1795"", ""2305"", ""2308"", ""2332"", ""2344"", ""2369"", ""2387"", ""2392"", ""2406"", ""2409"", ""2425"", ""2464"", ""2465"", ""2634"", ""3044"", ""3090"", ""3167"", ""3481"", ""3504"", ""3532"", ""3679"", ""4133"", ""5515"", ""5519"", ""6152"", ""6225"", ""6226"", ""6426"", ""6442"", ""6533"", ""6672"", ""6753"", ""7722"", ""7788"", ""7795"", ""8033"", ""8039"", ""8110""]",2026-08-20
第一豐原,24,5,739.0,28.9,"[""2327"", ""2388"", ""2484"", ""2634"", ""2915"", ""3504"", ""4133"", ""6226"", ""6446"", ""6933"", ""7768"", ""7769"", ""7788"", ""8028"", ""9904""]",2026-08-20
第一路竹,42,16,4457.6,385.4,"[""1519"", ""1526"", ""1810"", ""2059"", ""2241"", ""2332"", ""2337"", ""2347"", ""2352"", ""2399"", ""2409"", ""2483"", ""2601"", ""3018"", ""3046"", ""3481"", ""3653"", ""4566"", ""4764"", ""5515"", ""5519"", ""6166"", ""6226"", ""6243"", ""6579"", ""6669"", ""6770"", ""7768""]",2026-08-20
第一金中壢,5,3,84.0,18.9,"[""3147"", ""3498"", ""3577"", ""3685"", ""4931""]",2026-08-20
第一金中山,6,2,446.9,359.8,"[""3227"", ""3388"", ""5289"", ""6182"", ""8085""]",2026-08-20
第一金光復,9,5,237.0,55.3,"[""3260"", ""4991"", ""5299"", ""5425"", ""5443"", ""6617"", ""6829""]",2026-08-20
第一金台中,11,4,160.1,32.9,"[""3297"", ""3508"", ""4577"", ""6173"", ""6187"", ""6683"", ""6712"", ""6733"", ""8111""]",2026-08-20
第一金台南,14,9,201.4,94.9,"[""1785"", ""3441"", ""3693"", ""4542"", ""4973"", ""5274"", ""6175"", ""6279"", ""6488"", ""6617"", ""6829"", ""8050""]",2026-08-20
第一金員林,9,3,269.9,64.8,"[""3624"", ""3685"", ""4735"", ""6175"", ""6259"", ""6461""]",2026-08-20
第一金嘉義,5,0,65.2,0.0,"[""3324"", ""6173"", ""6279"", ""8043""]",2026-08-20
第一金大稻,14,2,272.5,13.8,"[""3081"", ""4707"", ""5289"", ""5299"", ""6279"", ""6693"", ""7751""]",2026-08-20
第一金安和,11,5,170.2,68.2,"[""3324"", ""3362"", ""6173"", ""6207"", ""6693"", ""6733"", ""6739"", ""6829"", ""8050"", ""8111"", ""8937""]",2026-08-20
第一金彰化,7,2,91.9,21.0,"[""3508"", ""4939"", ""4973"", ""5475"", ""6829"", ""8042""]",2026-08-20
第一金忠孝,21,7,763.8,140.9,"[""3374"", ""3693"", ""4577"", ""4735"", ""4931"", ""4979"", ""6182"", ""6187"", ""6244"", ""6488"", ""6538"", ""6588"", ""6617"", ""6683"", ""6733"", ""7842""]",2026-08-20
第一金新竹,17,5,677.5,248.2,"[""3141"", ""3260"", ""3374"", ""3441"", ""4542"", ""4973"", ""6175"", ""6274"", ""6584"", ""6643"", ""6683"", ""6733"", ""8937""]",2026-08-20
第一金新興,10,2,156.2,22.0,"[""3362"", ""4171"", ""5328"", ""5450"", ""6461"", ""7714"", ""8043""]",2026-08-20
第一金桃園,32,10,781.3,69.6,"[""1785"", ""3297"", ""3362"", ""3441"", ""3455"", ""3577"", ""5309"", ""5351"", ""6173"", ""6187"", ""6461"", ""6620"", ""6640"", ""7792"", ""7842"", ""8050"", ""8111""]",2026-08-20
第一金澎湖,19,6,308.5,43.8,"[""3211"", ""3297"", ""3324"", ""3498"", ""4171"", ""4707"", ""4931"", ""6179"", ""6279"", ""6617""]",2026-08-20
第一金自由,15,8,1076.6,152.4,"[""1785"", ""3081"", ""3227"", ""3362"", ""3441"", ""3498"", ""3693"", ""4939"", ""5483"", ""6175"", ""6207"", ""6829"", ""8043""]",2026-08-20
第一金華江,29,9,959.2,187.1,"[""1785"", ""3357"", ""3374"", ""3508"", ""3685"", ""3693"", ""3707"", ""4542"", ""4931"", ""5475"", ""5483"", ""6179"", ""6279"", ""6617"", ""6683"", ""6829"", ""8042"", ""8043"", ""8054"", ""8182""]",2026-08-20
第一金證,95,38,16518.5,1333.1,"[""1301"", ""1303"", ""1326"", ""1504"", ""2059"", ""2301"", ""2308"", ""2313"", ""2324"", ""2327"", ""2330"", ""2351"", ""2353"", ""2357"", ""2382"", ""2395"", ""2404"", ""2408"", ""2413"", ""2426"", ""2449"", ""2454"", ""2455"", ""2472"", ""2481"", ""2484"", ""2492"", ""2493"", ""2615"", ""2634"", ""2645"", ""2880"", ""2883"", ""3008"", ""3017"", ""3026"", ""3037"", ""3044"", ""3090"", ""3167"", ""3189"", ""3231"", ""3356"", ""3450"", ""3504"", ""3532"", ""3653"", ""3661"", ""4133"", ""4764"", ""4958"", ""5434"", ""6139"", ""6213"", ""6243"", ""6282"", ""6515"", ""6579"", ""6669"", ""7769"", ""8028"", ""8046"", ""8150"", ""9914""]",2026-08-20
第一金證券,33,11,2547.3,204.4,"[""3081"", ""3362"", ""3498"", ""3529"", ""4931"", ""4979"", ""5289"", ""5328"", ""5347"", ""5483"", ""6182"", ""6187"", ""6223"", ""6274"", ""6488"", ""6620"", ""6683"", ""6693"", ""8043"", ""8358""]",2026-08-20
第一金豐原,19,4,395.7,19.0,"[""3081"", ""3163"", ""3362"", ""3374"", ""3520"", ""3685"", ""4931"", ""5314"", ""5328"", ""5371"", ""6461"", ""8937""]",2026-08-20
第一金路竹,9,3,210.0,14.0,"[""3152"", ""4541"", ""4577"", ""4735"", ""4939"", ""5299"", ""6584"", ""8043""]",2026-08-20
第一金頭份,9,1,116.2,1.0,"[""4973"", ""5450"", ""6173"", ""6643"", ""6907"", ""8043""]",2026-08-20
第一金高雄,21,6,999.2,171.1,"[""4735"", ""4939"", ""5328"", ""5347"", ""5425"", ""5475"", ""6173"", ""6187"", ""6617"", ""6640"", ""6907"", ""7751"", ""8042""]",2026-08-20
第一頭份,7,2,638.8,50.4,"[""2337"", ""2455"", ""2615"", ""3653"", ""6533""]",2026-08-20
第一高雄,31,15,2194.9,811.2,"[""1303"", ""1718"", ""2025"", ""2330"", ""2344"", ""2357"", ""2382"", ""2387"", ""2408"", ""2455"", ""2478"", ""3008"", ""3017"", ""3041"", ""3167"", ""3543"", ""4169"", ""4566"", ""4967"", ""5292"", ""6243"", ""6533"", ""8261""]",2026-08-20
統一,1015,496,514034.1,179335.9,"[""1301"", ""1303"", ""1326"", ""1423"", ""1503"", ""1504"", ""1513"", ""1514"", ""1519"", ""1605"", ""1709"", ""1717"", ""1718"", ""1802"", ""1810"", ""1815"", ""2025"", ""2049"", ""2059"", ""2103"", ""2301"", ""2303"", ""2305"", ""2308"", ""2313"", ""2317"", ""2324"", ""2327"", ""2330"", ""2332"", ""2337"", ""2344"", ""2347"", ""2351"", ""2352"", ""2353"", ""2357"", ""2359"", ""2360"", ""2363"", ""2368"", ""2375"", ""2382"", ""2388"", ""2392"", ""2395"", ""2404"", ""2408"", ""2409"", ""2413"", ""2425"", ""2426"", ""2449"", ""2451"", ""2454"", ""2455"", ""2464"", ""2465"", ""2467"", ""2472"", ""2478"", ""2481"", ""2483"", ""2484"", ""2492"", ""2493"", ""2542"", ""2601"", ""2615"", ""2630"", ""2633"", ""2634"", ""2645"", ""2883"", ""2886"", ""2887"", ""2890"", ""2915"", ""3003"", ""3006"", ""3008"", ""3017"", ""3026"", ""3036"", ""3037"", ""3042"", ""3044"", ""3046"", ""3055"", ""3081"", ""3090"", ""3105"", ""3114"", ""3152"", ""3163"", ""3167"", ""3189"", ""3211"", ""3227"", ""3229"", ""3231"", ""3234"", ""3260"", ""3324"", ""3357"", ""3362"", ""3374"", ""3376"", ""3388"", ""3406"", ""3413"", ""3441"", ""3443"", ""3450"", ""3455"", ""3481"", ""3498"", ""3529"", ""3532"", ""3543"", ""3577"", ""3605"", ""3624"", ""3653"", ""3661"", ""3665"", ""3679"", ""3685"", ""3693"", ""3702"", ""3707"", ""3711"", ""4169"", ""4510"", ""4542"", ""4707"", ""4735"", ""4764"", ""4908"", ""4931"", ""4939"", ""4958"", ""4973"", ""4977"", ""4979"", ""4989"", ""5274"", ""5289"", ""5292"", ""5314"", ""5328"", ""5340"", ""5347"", ""5351"", ""5371"", ""5386"", ""5425"", ""5434"", ""5443"", ""5450"", ""5475"", ""5483"", ""5515"", ""5608"", ""5904"", ""6139"", ""6141"", ""6147"", ""6152"", ""6166"", ""6173"", ""6175"", ""6179"", ""6182"", ""6187"", ""6207"", ""6209"", ""6213"", ""6217"", ""6223"", ""6226"", ""6243"", ""6244"", ""6259"", ""6269"", ""6274"", ""6279"", ""6282"", ""6291"", ""6409"", ""6426"", ""6442"", ""6446"", ""6488"", ""6505"", ""6525"", ""6531"", ""6533"", ""6577"", ""6579"", ""6584"", ""6588"", ""6617"", ""6640"", ""6643"", ""6669"", ""6683"", ""6691"", ""6693"", ""6715"", ""6727"", ""6739"", ""6753"", ""6770"", ""6805"", ""6829"", ""6831"", ""6834"", ""6907"", ""6919"", ""6969"", ""7711"", ""7714"", ""7751"", ""7769"", ""7777"", ""7788"", ""7792"", ""7795"", ""8021"", ""8028"", ""8033"", ""8039"", ""8043"", ""8046"", ""8050"", ""8054"", ""8069"", ""8070"", ""8085"", ""8110"", ""8111"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904"", ""9914""]",2026-08-20
統一三多,33,10,1128.8,71.4,"[""1514"", ""2313"", ""2352"", ""2377"", ""2542"", ""2601"", ""3017"", ""3081"", ""3152"", ""3189"", ""3260"", ""3450"", ""3529"", ""3679"", ""4764"", ""5314"", ""5519"", ""6187"", ""6274"", ""6525"", ""6533"", ""6643"", ""8383"", ""9914""]",2026-08-20
統一三重,74,40,2634.0,700.9,"[""1514"", ""1608"", ""2332"", ""2347"", ""2352"", ""2387"", ""2392"", ""2484"", ""2492"", ""2633"", ""2739"", ""2816"", ""2890"", ""2923"", ""3018"", ""3081"", ""3211"", ""3231"", ""3234"", ""3357"", ""3504"", ""3661"", ""3693"", ""3707"", ""4566"", ""4577"", ""4979"", ""5292"", ""5515"", ""5608"", ""6152"", ""6166"", ""6173"", ""6179"", ""6213"", ""6226"", ""6274"", ""6291"", ""6533"", ""6584"", ""6589"", ""6640"", ""6691"", ""6727"", ""6829"", ""7711"", ""7788"", ""8033"", ""8039"", ""8042"", ""8046"", ""8050"", ""8261"", ""8454"", ""8937""]",2026-08-20
統一中壢,26,13,1237.9,253.8,"[""1303"", ""1326"", ""2025"", ""2308"", ""2312"", ""2392"", ""2478"", ""3008"", ""3042"", ""3044"", ""3081"", ""3114"", ""4931"", ""4967"", ""5289"", ""6207"", ""6226"", ""6259"", ""6643"", ""6829"", ""8033"", ""8110"", ""8454""]",2026-08-20
統一仁愛,68,37,14437.8,5586.8,"[""1301"", ""1303"", ""1514"", ""2059"", ""2313"", ""2330"", ""2344"", ""2359"", ""2369"", ""2408"", ""2455"", ""2478"", ""2492"", ""2493"", ""3017"", ""3037"", ""3042"", ""3081"", ""3090"", ""3362"", ""3376"", ""3441"", ""3443"", ""3543"", ""3653"", ""4542"", ""4566"", ""4707"", ""4764"", ""4931"", ""4979"", ""4989"", ""5483"", ""6173"", ""6274"", ""6531"", ""6577"", ""6727"", ""6770"", ""7751"", ""8033"", ""8042"", ""8043"", ""8046"", ""8182"", ""8261""]",2026-08-20
統一內湖,62,25,3426.3,942.3,"[""1303"", ""1526"", ""2059"", ""2070"", ""2351"", ""2408"", ""2454"", ""2455"", ""2464"", ""2484"", ""2493"", ""2546"", ""2548"", ""2816"", ""2915"", ""3008"", ""3018"", ""3152"", ""3234"", ""3388"", ""3441"", ""3443"", ""3498"", ""3624"", ""3653"", ""4707"", ""4971"", ""5274"", ""5299"", ""5522"", ""6166"", ""6209"", ""6226"", ""6409"", ""6505"", ""6515"", ""6525"", ""6589"", ""6640"", ""6727"", ""6733"", ""6739"", ""6770"", ""6863"", ""6919"", ""7788"", ""8033"", ""8039"", ""8050"", ""8111"", ""8261""]",2026-08-20
統一南京,142,85,22160.5,8005.9,"[""1303"", ""1326"", ""1504"", ""1709"", ""1717"", ""1718"", ""1810"", ""2327"", ""2344"", ""2347"", ""2363"", ""2375"", ""2406"", ""2409"", ""2449"", ""2454"", ""2483"", ""2484"", ""2493"", ""2496"", ""2601"", ""2630"", ""2634"", ""2883"", ""3037"", ""3055"", ""3090"", ""3163"", ""3189"", ""3231"", ""3260"", ""3362"", ""3374"", ""3388"", ""3406"", ""3441"", ""3450"", ""3481"", ""3532"", ""3577"", ""3605"", ""3653"", ""3707"", ""4764"", ""4931"", ""4973"", ""4989"", ""5328"", ""5347"", ""5351"", ""5386"", ""5475"", ""5483"", ""6147"", ""6209"", ""6213"", ""6226"", ""6243"", ""6259"", ""6274"", ""6426"", ""6442"", ""6446"", ""6515"", ""6538"", ""6579"", ""6588"", ""6589"", ""6669"", ""6683"", ""6727"", ""6739"", ""6869"", ""7769"", ""7788"", ""7842"", ""8042"", ""8043"", ""8046"", ""8070"", ""8150"", ""8261"", ""8358"", ""8454"", ""8996"", ""9904""]",2026-08-20
統一台中,29,5,1368.6,124.8,"[""1108"", ""1717"", ""1810"", ""2059"", ""2301"", ""2351"", ""2406"", ""2467"", ""2484"", ""3006"", ""3041"", ""3046"", ""3702"", ""6152"", ""6226"", ""6426"", ""6442"", ""6753"", ""6919"", ""7711"", ""7722"", ""8033"", ""8150"", ""8996"", ""9914""]",2026-08-20
統一台南,16,6,952.2,107.7,"[""1307"", ""1718"", ""2103"", ""2305"", ""2392"", ""2395"", ""2478"", ""3008"", ""4976"", ""6579"", ""6691"", ""7768"", ""7769"", ""8261"", ""9904""]",2026-08-20
統一員林,29,16,4618.2,3119.3,"[""1301"", ""1810"", ""2481"", ""3008"", ""3105"", ""3685"", ""4171"", ""4931"", ""4939"", ""5371"", ""5425"", ""5483"", ""6175"", ""6207"", ""6213"", ""6640"", ""6829"", ""7768"", ""8043"", ""8150"", ""8182""]",2026-08-20
統一嘉義,13,2,629.8,38.0,"[""1718"", ""1785"", ""2103"", ""2344"", ""2455"", ""3362"", ""4133"", ""5434"", ""5522"", ""6209"", ""6291"", ""6409""]",2026-08-20
統一土城,26,14,2356.0,727.3,"[""1303"", ""1785"", ""2313"", ""2332"", ""2369"", ""2406"", ""2408"", ""2465"", ""2481"", ""2492"", ""2633"", ""3044"", ""3081"", ""3297"", ""3529"", ""5450"", ""6152"", ""6173"", ""6182"", ""8085"", ""8110""]",2026-08-20
